year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,047,109.34,87.28,722,78942,30047,1.56593721357,,,,,
2001,30,047,120.86,76.93,1017,122917,30047,1.96379825816,10.5359429303,-11.8583868011,40.8587257618,0.557054546376,25.407215637
2002,30,047,147.03,92.92,1278,187907,30047,1.97791110633,21.6531524077,20.7851293384,25.6637168142,0.528730769544,0.718650610501
2003,30,047,158.17,100.57,1805,285489,30047,1.96591926022,7.57668503027,8.23288850624,41.2363067293,0.519310084244,-0.60628842585
2004,30,047,168.05,87.83,1365,229390,30047,2.39169418194,6.24644369982,-12.6677935766,-24.3767313019,-0.196501441387,21.6578030615
2005,30,047,191.83,103.86,1513,290233,30047,2.30875698055,14.1505504314,18.2511670272,10.8424908425,0.265238240551,-3.46771765462
2006,30,047,211.04,114.82,1493,315081,30047,2.29750914475,10.0140749622,10.5526670518,-1.32187706543,0.0856139722223,-0.487181452929
2007,30,047,241.76,126.48,1360,328792,30047,2.38931056293,14.5564821835,10.1550252569,-8.90823844608,0.0435157943513,3.99569326618
2008,30,047,261.68,150.41,3292,861460,30047,2.17472242537,8.23957643944,18.9199873498,142.058823529,1.62007591426,-8.9811739375
2009,30,047,251.68,118.46,1165,293207,30047,2.65574877596,-3.82146132681,-21.2419387009,-64.6111786148,-0.659639449307,22.1189768853
2010,30,047,246.65,127.45,778,191895,30047,2.41908591605,-1.99856961221,7.58905959818,-33.2188841202,-0.345530631943,-8.91134214407
2011,30,047,236.8,140.35,667,157944,30047,2.10901318133,-3.99351307521,10.1216163201,-14.2673521851,-0.176924880794,-12.8177644563
2012,30,047,2.97,134.37,923,2741,30047,0.0276289350301,-98.745777027,-4.26077662985,38.3808095952,-0.98264574786,-98.689959111
2013,30,047,221.56,143.18,928,205608,30047,1.93427853052,7359.93265993,6.55652303342,0.541711809317,74.0120394017,6900.91599047
2014,30,047,218.98,112.94,471,103141,30047,2.423632017,-1.16447012096,-21.1202681939,-49.2456896552,-0.498360958718,25.2990186655
