year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,079,47.14,41.94,1495,70470,40079,1.40498330949,,,,,
2001,40,079,53.08,43.17,1643,87213,40079,1.5369469539,12.6007636826,2.93276108727,9.89966555184,0.237590464027,9.39254178481
2002,40,079,59.35,48.81,1465,86947,40079,1.51992419586,11.8123587038,13.064628214,-10.8338405356,-0.00305000401316,-1.10756965284
2003,40,079,63.96,50.02,1789,114421,40079,1.59836065574,7.76748104465,2.47900020488,22.1160409556,0.315985600423,5.16055077548
2004,40,079,64.36,48.87,2206,141988,40079,1.64620421526,0.625390869293,-2.29908036785,23.3091112353,0.240926053784,2.9932893653
2005,40,079,71.54,52.91,2518,180132,40079,1.69013419013,11.155997514,8.26683036628,14.1432456936,0.268642420486,2.66856168037
2006,40,079,75.1,57.7,2392,179642,40079,1.62694974003,4.97623707017,9.05310905311,-5.00397140588,-0.0027202273888,-3.73842801763
2007,40,079,81.71,60.19,2082,170115,40079,1.69691809271,8.80159786951,4.31542461005,-12.9598662207,-0.0530332550294,4.30058476608
2008,40,079,83.81,65.2,5828,488472,40079,1.60678680982,2.57006486354,8.32364180096,179.923150817,1.87142227317,-5.31146926171
2009,40,079,85.84,61.68,1164,99918,40079,1.73962386511,2.42214532872,-5.39877300613,-80.0274536719,-0.795447845526,8.26724830468
2010,40,079,94.23,66.23,947,89236,40079,1.77846142232,9.77399813607,7.37678339818,-18.6426116838,-0.106907664285,2.23252612159
2011,40,079,87.25,63.29,936,81667,40079,1.72321851793,-7.40740740741,-4.43907594746,-1.16156282999,-0.0848200277915,-3.1062188749
2012,40,079,2.95,69.63,1030,3039,40079,0.0529584949016,-96.6189111748,10.0173803128,10.0427350427,-0.962787906988,-96.9267684655
2013,40,079,90.12,70.89,1017,91655,40079,1.58908167584,2954.91525424,1.80956484274,-1.26213592233,29.159591971,2900.61714138
2014,40,079,90.64,71.74,842,76320,40079,1.57931419013,0.5770084332,1.19904076739,-17.2074729597,-0.167312203371,-0.614662282833
