year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,163,63.14,50.34,12713,802731,17163,1.56783869686,,,,,
2001,17,163,80.94,60.58,15763,1275823,17163,1.67010564543,28.1913208742,20.3416765991,23.9911901203,0.589353095869,6.52279783443
2002,17,163,94.41,68.64,17495,1651649,17163,1.71929632867,16.6419570052,13.30472103,10.9877561378,0.294575344699,2.94536356897
2003,17,163,100.47,70.55,23493,2360326,17163,1.78012048193,6.41881156657,2.78263403263,34.284081166,0.429072399765,3.53773530729
2004,17,163,98.85,64.33,18499,1828658,17163,1.92076014301,-1.61242161839,-8.81644223955,-21.25739582,-0.225251935538,7.9005697936
2005,17,163,103.05,67.1,19865,2047034,17163,1.91970938897,4.24886191199,4.30592258666,7.38418292881,0.11941872127,-0.0547051147812
2006,17,163,104.66,68.66,18468,1932789,17163,1.90540343723,1.56234837458,2.32488822653,-7.03246916688,-0.0558100158571,-0.745214448966
2007,17,163,116.81,72.81,16239,1896835,17163,2.00539074303,11.6090196828,6.04427614331,-12.069525666,-0.0186021340146,5.24756615053
2008,17,163,127.56,81.91,35340,4508024,17163,1.94664876084,9.20297919699,12.4982832029,117.624237946,1.37660313101,-2.92920381721
2009,17,163,140.45,93.16,9937,1395606,17163,1.88452662087,10.1050486046,13.7345867415,-71.8817204301,-0.69041735359,-3.19123517388
2010,17,163,142.9,98.12,9243,1320837,17163,1.82047492866,1.74439302243,5.32417346501,-6.98399919493,-0.0535745762056,-3.39882130076
2011,17,163,135.9,98.0,7194,977671,17163,1.73341836735,-4.89853044087,-0.122299225438,-22.1681272314,-0.259809499582,-4.78207966182
2012,17,163,2.94,98.93,9146,26886,17163,0.0371474780148,-97.8366445916,0.948979591837,27.1337225466,-0.972499951415,-97.8569814008
2013,17,163,127.66,92.96,7842,1001073,17163,1.71659853701,4242.17687075,-6.03456989791,-14.2575989504,36.2339879491,4521.03655145
2014,17,163,124.01,88.29,4548,564006,17163,1.75571978707,-2.85915713614,-5.02366609294,-42.0045906656,-0.436598529778,2.27899821751
