year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,155,42.14,40.75,505,21281,28155,1.29263803681,,,,,
2001,28,155,53.8,45.32,468,25179,28155,1.48389232127,27.6696725202,11.2147239264,-7.32673267327,0.183168084207,14.7956565577
2002,28,155,55.42,49.34,422,23389,28155,1.40403323875,3.01115241636,8.87025595763,-9.82905982906,-0.0710909885222,-5.38173028964
2003,28,155,66.41,53.76,362,24042,28155,1.5441313244,19.8303861422,8.95824888529,-14.2180094787,0.0279191072726,9.97825990059
2004,28,155,65.67,51.91,361,23708,28155,1.58134270853,-1.11429001656,-3.4412202381,-0.276243093923,-0.0138923550453,2.40985876921
2005,28,155,70.2,59.38,384,26956,28155,1.47777029303,6.89812699863,14.3902908881,6.37119113573,0.137000168719,-6.54965017685
2006,28,155,71.84,56.62,354,25431,28155,1.58601200989,2.33618233618,-4.64802963961,-7.8125,-0.0565736756195,7.32466455533
2007,28,155,75.14,66.49,340,25548,28155,1.41261843886,4.59354120267,17.4320028259,-3.95480225989,0.00460068420432,-10.9326770508
2008,28,155,86.47,63.22,836,72288,28155,1.70970420753,15.0785200958,-4.91803278689,145.882352941,1.82949741663,21.0308573422
2009,28,155,83.2,57.0,203,16890,28155,1.82456140351,-3.78165837863,-9.83865865233,-75.7177033493,-0.76635126162,6.71795714567
2010,28,155,78.13,59.34,202,15782,28155,1.64581226828,-6.09375,4.10526315789,-0.492610837438,-0.0656009473061,-9.79682760364
2011,28,155,82.52,59.67,131,10810,28155,1.72867437573,5.61884039421,0.556117290192,-35.1485148515,-0.315042453428,5.03472413261
2012,28,155,2.93,64.69,170,498,28155,0.0566161694234,-96.4493456132,8.4129378247,29.7709923664,-0.953931544866,-96.7248794673
2013,28,155,74.14,57.26,120,8897,28155,1.6184945861,2430.37542662,-11.4855464523,-29.4117647059,16.8654618474,2758.71439658
2014,28,155,89.65,63.88,111,9951,28155,1.7542658109,20.9198813056,11.5612993364,-7.5,0.118466898955,8.38873518411
