asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,83.0,26.0,28.83,37.12,43.1,47.92,3577.0,1246.0,505.0,,208.0,155,28155,7.0,3.0,32.71,26.33,60.0,57.0,420.0,171.0,40.75,,50.8,,1.2926380368098158,42.14,45.5,,,,,,,,,,28,21281.0,,9465.0,293.0,159.0,47.33,55.97,41.94,44.92,12288.0,7142.0,2000.0
1.0,1.0,42.0,42.0,27.0,27.0,27.0,27.0,41.0,14.0,30.9,39.64,55.59,63.14,2279.0,884.0,468.0,-7.326732673267323,210.0,155,28155,3.0,1.0,31.0,45.0,49.33,47.0,148.0,47.0,45.32,11.214723926380366,52.69,14.795656557744085,1.4838923212709618,53.8,57.9,27.669672520170852,,,,,,,,,28,25179.0,0.18316808420656927,12159.0,272.0,167.0,49.35,55.88,57.02,59.95,15510.0,10011.0,2001.0
,,,,,,,,38.0,16.0,39.24,42.56,55.89,67.13,2124.0,1074.0,422.0,-9.829059829059828,197.0,155,28155,5.0,2.0,38.0,24.5,49.2,43.0,246.0,86.0,49.34,8.870255957634598,52.12,-5.381730289637343,1.4040332387515198,55.42,57.06,3.011152416356877,1.0,1.0,31.0,31.0,56.0,56.0,56.0,56.0,28,23389.0,-0.07109098852218121,11241.0,273.0,168.0,51.05,52.88,56.51,56.16,15426.0,9435.0,2002.0
,,,,,,,,33.0,13.0,41.03,51.38,65.27,75.15,2154.0,977.0,362.0,-14.218009478672988,178.0,155,28155,4.0,3.0,41.75,44.0,57.5,53.67,230.0,161.0,53.76,8.958248885285759,59.47,9.978259900586007,1.5441313244047616,66.41,68.76,19.830386142186928,,,,,,,,,28,24042.0,0.027919107272649457,12239.0,265.0,153.0,57.31,62.15,68.4,69.82,18127.0,10682.0,2003.0
,,,,,,,,45.0,12.0,36.56,37.83,59.24,67.5,2666.0,810.0,361.0,-0.2762430939226568,141.0,155,28155,2.0,1.0,90.5,116.0,87.5,150.0,175.0,150.0,51.91,-3.441220238095244,60.67,2.4098587692069406,1.581342708534001,65.67,69.34,-1.1142900165637681,1.0,1.0,27.0,27.0,68.0,68.0,68.0,68.0,28,23708.0,-0.013892355045337368,9777.0,257.0,113.0,53.94,64.97,65.68,68.35,16879.0,7723.0,2004.0
,,,,,,,,62.0,14.0,46.48,67.43,56.27,65.14,3489.0,912.0,384.0,6.371191135734078,158.0,155,28155,1.0,1.0,137.0,137.0,152.0,152.0,152.0,152.0,59.38,14.39029088807553,65.81,-6.549650176846445,1.4777702930279555,70.2,70.08,6.898126998629506,2.0,1.0,23.0,34.0,52.5,33.0,105.0,33.0,28,26956.0,0.13700016871941956,11072.0,277.0,139.0,60.04,65.37,70.75,70.5,19599.0,9799.0,2005.0
3.0,1.0,48.67,115.0,84.67,44.0,254.0,44.0,28.0,11.0,33.75,35.73,53.32,54.82,1493.0,603.0,354.0,-7.8125,151.0,155,28155,,,,,,,,,56.62,-4.648029639609308,58.74,7.324664555325122,1.5860120098904982,71.84,67.64,2.3361823361823353,2.0,1.0,130.0,83.0,125.0,128.0,250.0,128.0,28,25431.0,-0.056573675619528085,10214.0,246.0,126.0,59.94,61.26,70.85,68.21,17430.0,8594.0,2006.0
,,,,,,,,45.0,18.0,53.04,38.39,75.02,74.89,3376.0,1348.0,340.0,-3.9548022598870025,151.0,155,28155,,,,,,,,,66.49,17.432002825856575,62.99,-10.932677050754657,1.412618438862987,75.14,74.91,4.593541202672591,1.0,,30.0,,41.0,,41.0,,28,25548.0,0.004600684204317584,11311.0,237.0,125.0,61.02,67.31,75.2,74.81,17823.0,9351.0,2007.0
,,,,,,,,60.0,16.0,43.6,34.0,59.67,83.0,3580.0,1328.0,836.0,145.8823529411765,392.0,155,28155,,,,,,,,,63.22,-4.91803278688524,66.38,21.030857342156708,1.7097042075292628,86.47,90.36,15.078520095821135,4.0,4.0,56.0,56.0,113.0,113.0,452.0,452.0,28,72288.0,1.8294974166275249,35420.0,704.0,364.0,66.23,68.36,89.48,91.36,62992.0,33256.0,2008.0
,,,,,,,,20.0,4.0,25.65,30.0,44.35,16.5,887.0,66.0,203.0,-75.71770334928229,106.0,155,28155,,,,,,,,,57.0,-9.838658652325217,61.81,6.717957145668607,1.8245614035087718,83.2,87.34,-3.7816583786284164,1.0,1.0,27.0,27.0,48.0,48.0,48.0,48.0,28,16890.0,-0.766351261620186,9258.0,162.0,99.0,60.06,63.83,88.1,90.37,14273.0,8947.0,2009.0
