year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,035,188.55,117.12,13501,2545663,34035,2.01235911885,,,,,
2001,34,035,203.04,127.35,22215,4510582,34035,1.99293286219,7.68496420048,8.73463114754,64.543367158,0.771869253707,-0.965347411387
2002,34,035,217.45,129.32,33899,7371299,34035,2.10185972781,7.09712371946,1.54691794268,52.5950934054,0.634223477148,5.46565655485
2003,34,035,229.16,128.11,47603,10908548,34035,2.23596908906,5.38514601058,-0.935663470461,40.4259712676,0.479867795351,6.38050957839
2004,34,035,254.47,122.27,26294,6691026,34035,2.60151713421,11.0446849363,-4.55858246819,-44.7639854631,-0.386625424392,16.3485285613
2005,34,035,276.99,133.02,28161,7800214,34035,2.60289806044,8.84976618069,8.79201766582,7.10047919677,0.165772483921,0.0530815735444
2006,34,035,277.12,137.37,26132,7241747,34035,2.52165683919,0.0469331022781,3.2701849346,-7.20499982245,-0.0715963690227,-3.12118336416
2007,34,035,295.86,143.66,21557,6377774,34035,2.57430739245,6.76241339492,4.57887457232,-17.5072707791,-0.119304499315,2.08793490227
2008,34,035,304.02,147.43,54760,16648212,34035,2.57766397612,2.75806124518,2.62425170542,154.024214872,1.61034837547,0.13038783479
2009,34,035,310.16,157.23,20638,6400996,34035,2.46581441201,2.01960397342,6.64722241064,-62.3119065011,-0.615514506903,-4.33918327417
2010,34,035,316.97,166.84,17823,5649362,34035,2.37480520259,2.1956409595,6.11206512752,-13.639887586,-0.117424538306,-3.69083776035
2011,34,035,309.57,167.16,16454,5093738,34035,2.31492282843,-2.33460579866,0.191800527451,-7.68108623688,-0.0983516368751,-2.52156994166
2012,34,035,2.92,165.32,21237,62044,34035,0.0220783934188,-99.0567561456,-1.10074180426,29.0689194117,-0.987819554127,-99.0462579077
2013,34,035,310.86,163.99,16662,5179570,34035,2.36950423806,10545.890411,-0.804500362932,-21.5425907614,82.4822061763,10632.2312503
2014,34,035,334.97,161.18,8631,2891134,34035,2.59779439136,7.75590297883,-1.71351911702,-48.1994958588,-0.441819687735,9.63451128861
