year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,009,109.26,85.48,1307,142800,26009,1.59774216191,,,,,
2001,26,009,130.92,105.73,1840,240900,26009,1.54781046061,19.8242723778,23.6897519888,40.7804131599,0.686974789916,-3.12514137089
2002,26,009,144.22,106.63,2357,339929,26009,1.69065928913,10.1588756493,0.851224817932,28.097826087,0.411079286011,9.22909052232
2003,26,009,151.73,108.95,3140,476428,26009,1.74082147774,5.20732214672,2.17574791335,33.2201951633,0.40155150046,2.96701937132
2004,26,009,150.92,102.19,2224,335642,26009,1.84607104413,-0.533843010611,-6.20468104635,-29.1719745223,-0.295503203002,6.04597126915
2005,26,009,156.77,93.8,2238,350845,26009,2.08915245203,3.876225815,-8.21019669244,0.629496402878,0.0452952848571,13.1675001709
2006,26,009,151.02,100.32,1985,299779,26009,1.8817284689,-3.66779358296,6.95095948827,-11.3047363718,-0.145551454346,-9.92861880065
2007,26,009,167.21,112.34,1730,289272,26009,1.86053498309,10.7204343796,11.9816586922,-12.8463476071,-0.035049152876,-1.12627757738
2008,26,009,181.98,135.88,3456,628912,26009,1.67408743009,8.83320375576,20.9542460388,99.7687861272,1.17411985951,-10.0211796444
2009,26,009,197.71,136.54,1141,225586,26009,1.81000073239,8.64380701176,0.485722696497,-66.9849537037,-0.641307527921,8.11865018865
2010,26,009,191.59,144.08,1013,194076,26009,1.66218420322,-3.09544282029,5.52219129925,-11.2182296231,-0.139680653941,-8.16665576543
2011,26,009,195.51,163.61,881,172247,26009,1.49371982153,2.04603580563,13.5549694614,-13.0306021718,-0.112476555576,-10.1351210875
2012,26,009,2.87,168.46,1070,3073,26009,0.0212958565832,-98.5320443967,2.96436648127,21.4528944381,-0.982159340946,-98.5743071575
2013,26,009,178.18,133.1,972,173187,26009,1.67336589031,6108.36236934,-20.9901460287,-9.15887850467,55.3576309795,7757.70642178
2014,26,009,201.49,166.63,532,107193,26009,1.51150753166,13.0822763498,25.1915852742,-45.2674897119,-0.38105631485,-9.67262208394
