year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,033,61.0,44.28,2339,142687,39033,1.72199638663,,,,,
2001,39,033,70.19,48.06,3519,247004,39033,1.82558260508,15.0655737705,8.53658536585,50.4489097905,0.731089727866,6.0154724627
2002,39,033,77.04,50.19,3745,288510,39033,1.91870890616,9.75922496082,4.43196004994,6.42227905655,0.168037764571,5.10118253869
2003,39,033,78.85,52.35,3855,303971,39033,1.88276026743,2.34942886812,4.30364614465,2.93724966622,0.0535891303594,-1.87358481584
2004,39,033,83.47,51.5,2933,244831,39033,2.02597087379,5.8592263792,-1.62368672397,-23.9169909209,-0.194558033497,7.6064174942
2005,39,033,86.37,53.52,2836,244942,39033,2.01723654709,3.47430214448,3.92233009709,-3.30719399932,0.000453373959997,-0.431118078459
2006,39,033,82.36,55.64,2530,208369,39033,1.8502875629,-4.64281579252,3.96113602392,-10.7898448519,-0.149312898564,-8.27612331444
2007,39,033,83.01,54.91,1854,153893,39033,1.88968311783,0.789218067023,-1.31200575126,-26.7193675889,-0.261440041465,2.12915850026
2008,39,033,85.25,59.76,3740,318848,39033,1.78317436412,2.69847006385,8.83263522127,101.725997843,1.0718811122,-5.63632879508
2009,39,033,88.06,60.9,715,62960,39033,1.80747126437,3.29618768328,1.90763052209,-80.8823529412,-0.802539140907,1.36256446557
2010,39,033,89.12,63.16,578,51510,39033,1.76377454085,1.20372473314,3.71100164204,-19.1608391608,-0.181861499365,-2.41756117403
2011,39,033,86.18,64.59,541,46622,39033,1.66782783713,-3.29892280072,2.26409119696,-6.40138408304,-0.0948941953019,-5.43985081426
2012,39,033,2.95,64.25,780,2298,39033,0.0573929961089,-96.5769320028,-0.52639727512,44.1774491682,-0.950709965252,-96.558817713
2013,39,033,81.33,65.36,642,52214,39033,1.55542380661,2656.94915254,1.72762645914,-17.6923076923,21.7214969539,2610.12825965
2014,39,033,80.24,61.87,366,29368,39033,1.62114110231,-1.34021886143,-5.33965728274,-42.9906542056,-0.437545485885,4.22504113814
