year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,08,063,74.56,48.15,243,18119,08063,1.93561786085,,,,,
2001,08,063,70.76,53.76,302,21369,08063,1.64527529762,-5.09656652361,11.6510903427,24.2798353909,0.179369722391,-14.9999940125
2002,08,063,80.59,52.34,316,25468,08063,1.92467520061,13.8920293951,-2.64136904762,4.6357615894,0.191819926061,16.9819545335
2003,08,063,91.93,58.46,438,40265,08063,1.96566028053,14.0712247177,11.6927779901,38.6075949367,0.581003612376,2.12945435725
2004,08,063,94.85,61.62,443,42020,08063,1.92409120415,3.17632981616,5.40540540541,1.14155251142,0.0435862411524,-2.11476402056
2005,08,063,92.54,64.85,427,39513,08063,1.78373168851,-2.43542435424,5.24180460889,-3.61173814898,-0.059662065683,-7.2948473201
2006,08,063,93.48,60.81,387,36178,08063,1.92155895412,1.01577696131,-6.22976098689,-9.36768149883,-0.0844026016754,7.72690570533
2007,08,063,106.16,74.16,305,32378,08063,1.78937432578,13.5643988019,21.9536260483,-21.188630491,-0.105036209851,-6.87903059409
2008,08,063,95.93,63.64,732,70220,08063,1.88423161534,-9.63639788998,-14.1855447681,140.0,1.1687565631,5.30114287365
2009,08,063,107.82,72.39,130,14017,08063,1.86179030253,12.3944542896,13.7492143306,-82.2404371585,-0.800384505839,-1.19100606452
2010,08,063,108.33,79.49,126,13650,08063,1.70351616556,0.473010573178,9.80798452825,-3.07692307692,-0.0261824926875,-8.5011795774
2011,08,063,101.97,73.47,103,10503,08063,1.73489179257,-5.87094987538,-7.57327965782,-18.253968254,-0.230549450549,1.84181563095
2012,08,063,2.95,75.83,149,439,08063,0.0486285111433,-97.1069922526,3.21219545393,44.6601941748,-0.958202418357,-97.1970291547
2013,08,063,115.21,90.18,182,20969,08063,1.59694499889,3805.42372881,18.9239087432,22.1476510067,46.7653758542,3183.96852247
2014,08,063,119.19,84.77,105,12515,08063,1.75754984075,3.454561236,-5.99911288534,-42.3076923077,-0.403166579236,10.0570052172
