year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,037,133.75,106.45,640,85598,12037,1.57057303899,,,,,
2001,12,037,170.65,135.49,897,153076,12037,1.57437818289,27.5887850467,27.2804133396,40.15625,0.788312811047,0.242277424343
2002,12,037,222.51,147.93,995,221393,12037,1.88019671466,30.3896864928,9.18148940881,10.9253065775,0.446294651023,19.4247186028
2003,12,037,263.13,161.94,1478,388908,12037,2.03107632456,18.2553593097,9.47069559927,48.5427135678,0.756640905539,8.02467149983
2004,12,037,313.71,195.82,1284,402808,12037,2.00254059851,19.2224375784,20.9213288872,-13.1258457375,0.0357411007231,-1.40495587048
2005,12,037,320.77,220.19,1274,408657,12037,1.82098415005,2.25048611775,12.4451026453,-0.778816199377,0.0145205656293,-9.06630550171
2006,12,037,354.85,245.59,1155,409847,12037,1.80610977646,10.6244349534,11.535492075,-9.34065934066,0.00291197752639,-0.816831579512
2007,12,037,351.16,224.06,974,342029,12037,1.95907346247,-1.03987600395,-8.76664359298,-15.670995671,-0.16547150522,8.46923525927
2008,12,037,282.08,181.65,2108,594628,12037,1.94109551335,-19.6719444128,-18.9279657235,116.427104723,0.738530943283,-0.91767610863
2009,12,037,272.45,185.17,449,122331,12037,1.83918831344,-3.41392512762,1.93779245802,-78.7001897533,-0.794273058114,-5.24998379561
2010,12,037,244.73,177.9,364,89083,12037,1.71957560427,-10.1743439163,-3.926121942,-18.9309576837,-0.271787200301,-6.50355965702
2011,12,037,246.56,187.58,431,106268,12037,1.64303230622,0.747762840682,5.44125913435,18.4065934066,0.192909982825,-4.45129006633
2012,12,037,2.91,185.96,517,1503,12037,0.0195606582061,-98.8197598962,-0.863631517219,19.9535962877,-0.98585651372,-98.8094781745
2013,12,037,219.7,171.9,556,122154,12037,1.5975858057,7449.82817869,-7.56076575608,7.54352030948,80.2734530938,8067.34175748
2014,12,037,217.42,151.65,331,71967,12037,1.79212001319,-1.03777878926,-11.780104712,-40.4676258993,-0.410850238224,12.176761135
