year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,023,60.4,42.59,802,48441,47023,1.77271660014,,,,,
2001,47,023,68.09,46.42,843,57401,47023,1.83353080569,12.7317880795,8.99272129608,5.11221945137,0.184967279784,3.43056558175
2002,47,023,77.33,55.41,921,71224,47023,1.74449557842,13.5702746365,19.366652305,9.25266903915,0.240814619954,-4.85594389773
2003,47,023,79.41,58.09,990,78612,47023,1.70877087278,2.68977111082,4.83667208085,7.49185667752,0.103729080085,-2.04785303407
2004,47,023,88.23,51.6,818,72173,47023,2.13735465116,11.106913487,-11.1723188156,-17.3737373737,-0.0819086144609,25.0814070631
2005,47,023,83.28,54.58,950,79120,47023,1.90729204837,-5.6103366202,5.77519379845,16.1369193154,0.0962548321394,-10.7638946428
2006,47,023,89.65,59.86,857,76833,47023,1.87207651186,7.64889529299,9.67387321363,-9.78947368421,-0.0289054600607,-1.8463630957
2007,47,023,98.82,60.32,777,76781,47023,2.04782824934,10.2286670385,0.768459739392,-9.33488914819,-0.000676792524046,9.38806380841
2008,47,023,106.96,67.8,2232,238744,47023,1.97197640118,8.23719894758,12.400530504,187.258687259,2.10941508967,-3.70401415165
2009,47,023,103.3,73.03,468,48346,47023,1.7681089963,-3.42183994016,7.71386430678,-79.0322580645,-0.79749857588,-10.3382274126
2010,47,023,103.62,67.71,351,36371,47023,1.91293752769,0.309777347531,-7.28467752978,-25.0,-0.247693707856,8.19115403471
2011,47,023,94.85,70.37,349,33104,47023,1.68484439392,-8.46361706234,3.92851868262,-0.569800569801,-0.0898243105771,-11.9237105484
2012,47,023,2.98,67.23,464,1383,47023,0.0554068124349,-96.8581971534,-4.46212874805,32.9512893983,-0.95822257129,-96.7114581836
2013,47,023,102.45,70.76,455,46615,47023,1.80981486716,3337.91946309,5.25063215826,-1.93965517241,32.7057122198,3166.41217501
2014,47,023,94.73,69.62,373,35336,47023,1.70084027578,-7.53538311371,-1.61107970605,-18.021978022,-0.24196074225,-6.02131153586
