year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,053,61.36,41.5,711,43630,35053,1.84819277108,,,,,
2001,35,053,67.57,57.61,836,56490,35053,1.46610831453,10.1205997392,38.8192771084,17.5808720113,0.294751317901,-20.6734093182
2002,35,053,79.78,52.27,790,63027,35053,1.90788215037,18.0701494746,-9.26922409304,-5.5023923445,0.115719596389,30.1324146017
2003,35,053,85.68,67.85,813,69658,35053,1.57848194547,7.39533717724,29.8067725273,2.91139240506,0.105208878735,-17.2652280876
2004,35,053,86.29,61.09,672,57989,35053,1.76563267311,0.711951447246,-9.96315401621,-17.3431734317,-0.167518447271,11.8563742952
2005,35,053,92.42,64.32,674,62288,35053,1.79609763682,7.10395179047,5.28728106073,0.297619047619,0.0741347496939,1.72544177363
2006,35,053,101.34,69.47,729,73877,35053,1.82344897078,9.65159056481,8.00684079602,8.16023738872,0.186055098895,1.5228199961
2007,35,053,113.04,68.62,661,74719,35053,2.05916642378,11.5452930728,-1.2235497337,-9.32784636488,0.0113973225767,12.9270112179
2008,35,053,122.8,74.91,1600,196484,35053,2.04912561741,8.63411181883,9.16642378315,142.057488654,1.62963904763,-0.487615098014
2009,35,053,125.04,75.35,252,31509,35053,2.07431984074,1.82410423453,0.587371512482,-84.25,-0.839635797317,1.22951092513
2010,35,053,132.54,74.94,239,31677,35053,2.21076861489,5.9980806142,-0.544127405441,-5.15873015873,0.00533180995906,6.57800072432
2011,35,053,122.31,77.78,224,27398,35053,1.96564026742,-7.71842462653,3.78969842541,-6.27615062762,-0.135082236323,-11.0879241645
2012,35,053,2.86,81.78,298,853,35053,0.0437148447053,-97.6616793394,5.14271020828,33.0357142857,-0.968866340609,-97.7760506116
2013,35,053,110.33,72.79,266,29347,35053,1.8946627284,3757.69230769,-10.9929078014,-10.7382550336,33.4044548652,4234.14036163
2014,35,053,115.97,70.43,173,20063,35053,2.05824932557,5.11193691652,-3.2422035994,-34.962406015,-0.316352608444,8.63407479985
