year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,32,009,59.55,48.69,29,1727,32009,1.52880468269,,,,,
2001,32,009,70.17,59.27,41,2877,32009,1.47988020921,17.8337531486,21.7293078661,41.3793103448,0.665894614939,-3.20017815411
2002,32,009,121.28,73.19,36,4366,32009,2.07132121875,72.8373948981,23.485743209,-12.1951219512,0.517553006604,39.9654651675
2003,32,009,72.0,58.41,29,2088,32009,1.54083204931,-40.6332453826,-20.1940155759,-19.4444444444,-0.521759047183,-25.6111492818
2004,32,009,113.73,67.77,22,2502,32009,2.09772023019,57.9583333333,16.0246533128,-24.1379310345,0.198275862069,36.1420429394
2005,32,009,164.47,96.15,34,5592,32009,2.13819552782,44.6144377033,41.8769366977,54.5454545455,1.23501199041,1.9294897884
2006,32,009,100.58,72.38,24,2414,32009,1.73701298701,-38.8459901502,-24.7217888716,-29.4117647059,-0.568311874106,-18.7626685955
2007,32,009,125.64,86.18,11,1382,32009,1.82234857275,24.9154901571,19.0660403426,-54.1666666667,-0.427506213753,4.91277764644
2008,32,009,113.0,89.46,52,5876,32009,1.57891795216,-10.0604902897,3.80598746809,372.727272727,3.2518089725,-13.3580712404
2009,32,009,101.83,67.0,6,611,32009,1.89981343284,-9.88495575221,-25.1061927118,-88.4615384615,-0.896017699115,20.3237590807
2010,32,009,84.5,64.0,2,169,32009,1.650390625,-17.0185603457,-4.4776119403,-66.6666666667,-0.723404255319,-13.1288053619
2011,32,009,91.73,56.91,11,1009,32009,2.01480407661,8.55621301775,-11.078125,450.0,4.97041420118,22.080436358
2012,32,009,3.0,84.2,5,15,32009,0.0445368171021,-96.7295323231,47.9529081005,-54.5454545455,-0.985133795837,-97.7895211937
2013,32,009,76.63,77.13,8,613,32009,1.24189679761,2454.33333333,-8.39667458432,60.0,39.8666666667,2688.47227624
2014,32,009,133.11,93.44,9,1198,32009,1.78068814212,73.7048153465,21.1461169454,12.5,0.954323001631,43.3845505958
