year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,013,39.52,39.35,570,22525,28013,1.25540025413,,,,,
2001,28,013,48.57,48.16,655,31815,28013,1.2606416113,22.8997975709,22.3888182973,14.9122807018,0.41243063263,0.417504867379
2002,28,013,49.32,46.2,589,29052,28013,1.33441558442,1.54416306362,-4.06976744186,-10.0763358779,-0.0868458274399,5.8520972542
2003,28,013,53.72,47.44,536,28793,28013,1.41547217538,8.92133008921,2.68398268398,-8.99830220713,-0.00891504887787,6.07431387272
2004,28,013,64.5,49.03,518,33412,28013,1.64440138691,20.0670141474,3.35160202361,-3.35820895522,0.160420935644,16.1733459342
2005,28,013,57.21,54.86,455,26032,28013,1.30354538826,-11.3023255814,11.890679176,-12.1621621622,-0.220878726206,-20.7282723889
2006,28,013,59.6,56.62,439,26165,28013,1.31578947368,4.17759133019,3.20816624134,-3.51648351648,0.00510909649662,0.939291069835
2007,28,013,65.56,57.97,447,29305,28013,1.41366223909,10.0,2.38431649594,1.82232346241,0.120007643799,7.43833017078
2008,28,013,57.92,64.14,1220,70668,28013,1.12878079202,-11.6534472239,10.6434362601,172.93064877,1.4114656202,-20.1520164573
2009,28,013,59.94,65.74,235,14086,28013,1.13971706723,3.48756906077,2.49454318678,-80.737704918,-0.800673572197,0.968857309979
2010,28,013,68.73,67.57,233,16015,28013,1.27145922747,14.6646646647,2.78369333739,-0.851063829787,0.136944483885,11.5591986837
2011,28,013,57.73,67.83,235,13566,28013,1.06387291759,-16.0046558999,0.384786147699,0.858369098712,-0.152919138308,-16.3266194775
2012,28,013,2.94,67.48,220,647,28013,0.0544605809129,-94.9073272129,-0.515995872033,-6.3829787234,-0.952307238685,-94.8809129349
2013,28,013,59.94,71.6,209,12527,28013,1.04643854749,1938.7755102,6.10551274452,-5.0,18.3616692427,1821.46049481
2014,28,013,62.95,58.03,155,9757,28013,1.35597966569,5.02168835502,-18.9525139665,-25.8373205742,-0.221122375669,29.5804391904
