year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,05,097,56.08,55.14,242,13571,05097,1.27130939427,,,,,
2001,05,097,60.23,75.05,265,15961,05097,1.00316455696,7.40014265335,36.108088502,9.5041322314,0.176110824552,-21.092020441
2002,05,097,70.68,78.26,241,17033,05097,1.12892921032,17.3501577287,4.27714856762,-9.05660377358,0.0671637115469,12.536791944
2003,05,097,72.32,68.1,305,22057,05097,1.32745961821,2.32031692134,-12.9823664707,26.5560165975,0.294956848471,17.5857269055
2004,05,097,79.66,60.41,277,22065,05097,1.6483198146,10.1493362832,-11.2922173275,-9.18032786885,0.00036269664959,24.170994883
2005,05,097,87.79,81.07,342,30025,05097,1.3536141606,10.2058749686,34.1996358219,23.4657039711,0.360752322683,-17.8791549666
2006,05,097,79.74,70.26,293,23365,05097,1.41865926558,-9.16960929491,-13.3341556679,-14.3274853801,-0.221815154038,4.80529140993
2007,05,097,97.34,119.85,340,33096,05097,1.01522736754,22.0717331327,70.5807002562,16.0409556314,0.416477637492,-28.4375471848
2008,05,097,99.57,93.77,920,91604,05097,1.32731683907,2.29093897678,-21.7605340008,170.588235294,1.76782692773,30.7408450077
2009,05,097,96.45,108.4,213,20544,05097,1.1122001845,-3.13347393793,15.6020049056,-76.847826087,-0.775730317453,-16.2068805458
2010,05,097,101.63,106.56,206,20935,05097,1.19216873123,5.37065837221,-1.69741697417,-3.28638497653,0.0190323208723,7.19012169245
2011,05,097,89.59,127.0,153,13708,05097,0.881791338583,-11.8468956017,19.1816816817,-25.7281553398,-0.345211368522,-26.0346865773
2012,05,097,2.9,89.5,248,720,05097,0.0405027932961,-96.7630315883,-29.5275590551,62.091503268,-0.947475926466,-95.4067599075
2013,05,097,86.52,80.57,297,25697,05097,1.34231103388,2883.44827586,-9.97765363128,19.7580645161,34.6902777778,3214.11965607
2014,05,097,94.11,84.2,240,22586,05097,1.39711995249,8.77253814147,4.5053990319,-19.1919191919,-0.121064715726,4.08317574891
