year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,171,93.21,62.38,728,67856,48171,1.86778614941,,,,,
2001,48,171,107.22,77.81,928,99498,48171,1.72246497879,15.0305761184,24.7354921449,27.4725274725,0.466311011554,-7.78039662937
2002,48,171,119.32,82.1,1125,134239,48171,1.81668696711,11.2852079836,5.51343015037,21.2284482759,0.349162797242,5.47018310844
2003,48,171,132.32,88.23,1446,191334,48171,1.87464581208,10.8950720751,7.46650426309,28.5333333333,0.425323490193,3.19035948504
2004,48,171,134.85,87.08,1467,197827,48171,1.93572002756,1.91203143894,-1.30341153803,1.45228215768,0.0339354218278,3.25790691154
2005,48,171,137.17,89.99,1279,175444,48171,1.90535059451,1.72043010753,3.34175470831,-12.815269257,-0.11314431296,-1.56889594662
2006,48,171,157.41,108.48,1217,191565,48171,1.81381360619,14.7554129912,20.5467274142,-4.84753713839,0.0918868698844,-4.80420708816
2007,48,171,174.48,106.14,1086,189485,48171,2.05483323912,10.8442919764,-2.15707964602,-10.7641741988,-0.0108579333386,13.288004462
2008,48,171,186.18,121.21,2628,489288,48171,1.92001485026,6.70563961486,14.1982287545,141.988950276,1.58219911866,-6.56103796122
2009,48,171,218.61,128.56,883,193037,48171,2.12556393902,17.418627135,6.06385611748,-66.400304414,-0.60547366786,10.7055989035
2010,48,171,184.12,113.07,881,162214,48171,2.03546475635,-15.7769543937,-12.0488487866,-0.226500566251,-0.159674052125,-4.238836622
2011,48,171,194.37,113.9,772,150054,48171,2.13312115891,5.56702150771,0.734058547802,-12.3723041998,-0.0749627035891,4.7977447048
2012,48,171,2.91,118.58,717,2090,48171,0.0306754933378,-98.5028553789,4.10886742757,-7.12435233161,-0.986071680862,-98.5619432253
2013,48,171,198.5,115.4,750,148876,48171,2.15012998267,6721.30584192,-2.68173385057,4.60251046025,70.2325358852,6909.27596824
2014,48,171,190.95,112.49,538,102732,48171,2.12185527602,-3.80352644836,-2.52166377816,-28.2666666667,-0.309949219485,-1.3150231322
