year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,397,130.26,101.57,3006,391574,48397,1.60308161859,,,,,
2001,48,397,135.49,103.65,4552,616732,48397,1.63398456343,4.01504682942,2.04784877424,51.4304723886,0.575007533697,1.9277212394
2002,48,397,145.43,107.96,5997,872159,48397,1.6838412375,7.33633478485,4.15822479498,31.744288225,0.414162067154,3.05123286819
2003,48,397,145.52,104.97,9157,1332556,48397,1.73287605983,0.0618854431685,-2.76954427566,52.6930131733,0.527881957304,2.91208109407
2004,48,397,148.61,107.32,7583,1126874,48397,1.73092154305,2.12341946124,2.23873487663,-17.1890357104,-0.154351486917,-0.112790338738
2005,48,397,142.66,109.65,8970,1279656,48397,1.62631098951,-4.00376825247,2.17107715244,18.2909138863,0.135580375446,-6.04363345969
2006,48,397,154.49,117.94,8453,1305931,48397,1.63737917585,8.29244357213,7.56041951664,-5.76365663322,0.0205328619567,0.680570100763
2007,48,397,175.01,124.69,6408,1121435,48397,1.75445103858,13.2824131012,5.72324910972,-24.1925943452,-0.141275457892,7.14995429587
2008,48,397,195.45,131.61,14720,2877028,48397,1.85633690449,11.6793326096,5.54976341326,129.712858926,1.56548796854,5.80727895363
2009,48,397,194.68,126.69,4207,819021,48397,1.92083037335,-0.393962650294,-3.73831775701,-71.4198369565,-0.715323938453,3.47423297494
2010,48,397,201.15,133.01,3971,798765,48397,1.89036538606,3.32340250668,4.98855473992,-5.60969812218,-0.0247319665796,-1.58603215118
2011,48,397,196.19,132.43,3478,682349,48397,1.8518273805,-2.46582152622,-0.43605743929,-12.4150088139,-0.145744993834,-2.03865378844
2012,48,397,2.92,131.5,4695,13696,48397,0.0277566539924,-98.5116468729,-0.702257796572,34.9913743531,-0.97992815993,-98.5011208774
2013,48,397,202.34,131.7,4655,941904,48397,1.92046317388,6829.45205479,0.152091254753,-0.851970181044,67.7721962617,6818.92896891
2014,48,397,211.91,127.61,3352,710324,48397,2.07575816942,4.72966294356,-3.10554290053,-27.9914070892,-0.245863697362,8.08633030066
