year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,129,66.41,49.1,1269,84268,18129,1.69068228106,,,,,
2001,18,129,81.32,62.76,1962,159557,18129,1.61966220523,22.4514380364,27.8207739308,54.609929078,0.893447097356,-4.20067546862
2002,18,129,83.51,57.43,1999,166936,18129,1.81764757096,2.69306443679,-8.49267049076,1.88583078491,0.0462467958159,12.2238677356
2003,18,129,90.42,62.95,2350,212479,18129,1.7954725973,8.27445814872,9.61170120146,17.5587793897,0.272817127522,-1.21998202571
2004,18,129,93.51,59.2,1622,151669,18129,1.97445101351,3.41738553417,-5.95710881652,-30.9787234043,-0.286192988484,9.96831789487
2005,18,129,96.42,76.57,1535,148012,18129,1.57404988899,3.11196663458,29.3412162162,-5.36374845869,-0.0241117169626,-20.2791116003
2006,18,129,98.82,65.18,1424,140714,18129,1.89513654495,2.48911014312,-14.8752775238,-7.23127035831,-0.0493068129611,20.3987597984
2007,18,129,102.84,67.02,1219,125358,18129,1.91808415398,4.06800242866,2.82295182571,-14.3960674157,-0.109129155592,1.21086837213
2008,18,129,111.34,75.07,3204,356744,18129,1.8539363261,8.26526643329,12.0113398985,162.838392125,1.84580162415,-3.34436983669
2009,18,129,123.33,78.21,1002,123575,18129,1.97113540468,10.7688162385,4.18276275476,-68.7265917603,-0.653603143991,6.32163451001
2010,18,129,120.2,78.21,1048,125970,18129,1.9211098325,-2.5379064299,0.0,4.59081836327,0.0193809427473,-2.5379064299
2011,18,129,114.64,82.18,891,102148,18129,1.74373326844,-4.62562396007,5.07607722798,-14.9809160305,-0.189108517901,-9.23302567433
2012,18,129,2.94,79.09,1004,2948,18129,0.0464660513339,-97.4354501047,-3.76003893891,12.682379349,-0.971139914634,-97.3352546416
2013,18,129,110.98,80.31,896,99440,18129,1.72736894534,3674.82993197,1.54254646605,-10.7569721116,32.7313432836,3617.48598331
2014,18,129,116.69,74.6,526,61379,18129,1.9552613941,5.145071184,-7.10994894783,-41.2946428571,-0.382753419147,13.1930384288
