year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,089,76.72,53.57,321,24627,30089,1.7901810715,,,,,
2001,30,089,108.97,61.73,386,42064,30089,2.20658512879,42.0359749739,15.2324061975,20.2492211838,0.70804401673,23.260443534
2002,30,089,96.42,55.62,442,42619,30089,2.16693635383,-11.5169312655,-9.89794265349,14.5077720207,0.0131941802967,-1.79683867347
2003,30,089,106.78,62.83,712,76025,30089,2.12438325641,10.7446587845,12.962962963,61.0859728507,0.783828808747,-1.96374468259
2004,30,089,114.22,63.0,597,68190,30089,2.26626984127,6.96759692826,0.270571383097,-16.1516853933,-0.103058204538,6.67895420639
2005,30,089,129.13,69.8,512,66116,30089,2.3125,13.0537559096,10.7936507937,-14.2378559464,-0.0304150168646,2.0399229557
2006,30,089,131.14,71.51,547,71736,30089,2.29233673612,1.55657089755,2.44985673352,6.8359375,0.0850021174905,-0.871924924505
2007,30,089,156.94,77.44,686,107662,30089,2.53325154959,19.6736312338,8.29254649699,25.4113345521,0.500808520129,10.5095734702
2008,30,089,167.71,68.12,2084,349504,30089,3.07747357604,6.8624952211,-12.0351239669,203.790087464,2.24630788951,21.4831419542
2009,30,089,172.89,76.01,441,76243,30089,2.84321141955,3.08866495737,11.582501468,-78.8387715931,-0.78185371269,-7.61215817793
2010,30,089,162.36,74.85,324,52604,30089,2.71142284569,-6.09057782405,-1.52611498487,-26.5306122449,-0.310048135567,-4.63520134143
2011,30,089,158.29,76.33,235,37198,30089,2.59219834927,-2.50677506775,1.97728790915,-27.4691358025,-0.29286746255,-4.39711926924
2012,30,089,2.94,84.42,272,799,30089,0.0435323383085,-98.1426495672,10.5987161011,15.7446808511,-0.978520350556,-98.3206401501
2013,30,089,166.91,82.38,320,53411,30089,2.53262320952,5577.21088435,-2.41648898365,17.6470588235,65.8473091364,5717.79731558
2014,30,089,150.19,81.63,179,26884,30089,2.29985912042,-10.017374633,-0.910415149308,-44.0625,-0.496657991799,-9.19063239335
