year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,111,50.86,42.67,524,26651,19111,1.48992266229,,,,,
2001,19,111,60.91,48.31,918,55913,19111,1.57601945767,19.7601258356,13.2177173658,75.1908396947,1.09797005741,5.77860835037
2002,19,111,64.51,50.16,1016,65540,19111,1.60760566188,5.91035954687,3.82943489961,10.6753812636,0.172178205426,2.00417603089
2003,19,111,70.45,55.48,1231,86730,19111,1.58728370584,9.2078747481,10.6060606061,21.1614173228,0.323314006713,-1.26411324144
2004,19,111,68.31,51.39,843,57588,19111,1.661558669,-3.03761533002,-7.3720259553,-31.5190901706,-0.336008301626,4.67937539386
2005,19,111,78.19,52.98,1007,78742,19111,1.8447999245,14.463475333,3.09398715703,19.4543297746,0.367333472251,11.028274771
2006,19,111,76.85,56.32,894,68708,19111,1.70565518466,-1.71377413992,6.30426576066,-11.221449851,-0.127428818166,-7.54253824454
2007,19,111,79.74,61.06,723,57652,19111,1.63241074353,3.76057254392,8.41619318182,-19.1275167785,-0.160912848577,-4.29421150224
2008,19,111,85.23,61.57,1584,135012,19111,1.73034757187,6.8848758465,0.835244022273,119.087136929,1.34184416846,5.99952118219
2009,19,111,91.82,72.34,388,35627,19111,1.58660492121,7.73201924205,17.4922852038,-75.5050505051,-0.736119752318,-8.30715475901
2010,19,111,94.92,70.31,405,38442,19111,1.68752666761,3.3761707689,-2.80619297761,4.38144329897,0.079013108036,6.36086180375
2011,19,111,92.73,67.36,315,29209,19111,1.72079127078,-2.30720606827,-4.19570473617,-22.2222222222,-0.240180011446,1.97120459234
2012,19,111,2.97,69.46,491,1458,19111,0.0534480276418,-96.7971530249,3.11757719715,55.873015873,-0.950083878257,-96.893985427
2013,19,111,90.7,95.8,417,37822,19111,1.18345511482,2953.87205387,37.9211056723,-15.0712830957,24.9410150892,2114.21662695
2014,19,111,88.75,69.08,246,21833,19111,1.60592790967,-2.14994487321,-27.891440501,-41.0071942446,-0.422743376871,35.6982524775
