year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,05,111,46.76,43.46,644,30116,05111,1.34491486424,,,,,
2001,05,111,56.41,51.65,726,40955,05111,1.36519845111,20.6372968349,18.8449148642,12.7329192547,0.359908354363,1.50816883727
2002,05,111,61.81,52.54,703,43453,05111,1.47054625048,9.57277078532,1.72313649564,-3.16804407713,0.060993773654,7.71666560833
2003,05,111,67.3,54.24,813,54716,05111,1.55097713864,8.88205791943,3.23562999619,15.6472261735,0.259199594965,5.46945654659
2004,05,111,61.01,56.31,1061,64729,05111,1.35433315574,-9.34621099554,3.81637168142,30.5043050431,0.182999488267,-12.6787157592
2005,05,111,63.29,56.06,973,61579,05111,1.41121120228,3.73709227995,-0.443970875511,-8.29406220547,-0.0486644317076,4.19970863868
2006,05,111,63.13,53.93,833,52590,05111,1.46323938439,-0.252804550482,-3.79950053514,-14.3884892086,-0.14597508891,3.68677502132
2007,05,111,62.79,54.94,853,53557,05111,1.42860393156,-0.538571202281,1.87279807157,2.40096038415,0.0183875261457,-2.36703940552
2008,05,111,59.8,57.14,2672,159796,05111,1.30819040952,-4.7619047619,4.00436840189,213.247362251,1.98366226637,-8.42875477107
2009,05,111,62.9,55.45,521,32769,05111,1.41794409378,5.18394648829,-2.95764788239,-80.501497006,-0.794932288668,8.3897331351
2010,05,111,65.51,61.39,423,27709,05111,1.33388988435,4.14944356121,10.7123534716,-18.8099808061,-0.154414232964,-5.92789305312
2011,05,111,70.89,69.24,434,30767,05111,1.27978769497,8.21248664326,12.787098876,2.60047281324,0.110361254466,-4.05597118675
2012,05,111,2.97,64.51,505,1498,05111,0.0575492171756,-95.8104104951,-6.8313113807,16.3594470046,-0.951311470082,-95.5032215576
2013,05,111,69.21,58.96,574,39726,05111,1.46730834464,2230.3030303,-8.60331731514,13.6633663366,25.5193591455,2449.65821718
2014,05,111,75.88,61.05,395,29972,05111,1.55364455364,9.63733564514,3.5447761194,-31.1846689895,-0.24553189347,5.88398541584
