year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,033,71.72,55.96,13778,988176,12033,1.60203716941,,,,,
2001,12,033,82.02,62.94,17127,1404721,12033,1.62893231649,14.3614054657,12.4731951394,24.3068660183,0.421529160797,1.67880918113
2002,12,033,94.46,69.99,18903,1785635,12033,1.6870267181,15.1670324311,11.2011439466,10.3695918725,0.27116701466,3.56640979017
2003,12,033,106.82,77.66,25540,2728277,12033,1.71935359258,13.0849036629,10.9587083869,35.1108289689,0.527902958891,1.91620406088
2004,12,033,113.33,78.29,20782,2355275,12033,1.80945842381,6.09436435125,0.811228431625,-18.6296006265,-0.136717056223,5.24062249991
2005,12,033,126.03,80.98,26029,3280444,12033,1.94538775006,11.2062119474,3.43594328778,25.2478106053,0.392807209349,7.51215526504
2006,12,033,136.3,88.49,25143,3427018,12033,1.9253587976,8.14885344759,9.27389478884,-3.40389565485,0.0446811468204,-1.02956094264
2007,12,033,146.02,95.74,19184,2801226,12033,1.9064654272,7.13132795304,8.19301616002,-23.7004335203,-0.182605402131,-0.981290886098
2008,12,033,149.85,99.26,31648,4742596,12033,1.88708946202,2.62292836598,3.67662419052,64.9708090075,0.693042974755,-1.01632921863
2009,12,033,157.58,106.51,6140,967533,12033,1.8493568679,5.15849182516,7.30404996978,-80.5990899899,-0.79599084552,-1.99951273528
2010,12,033,151.59,104.39,5638,854690,12033,1.81518823642,-3.80124381267,-1.99042343442,-8.17589576547,-0.116629613667,-1.84759534905
2011,12,033,144.28,108.97,5127,739716,12033,1.6550426723,-4.82221782439,4.38739342849,-9.06349769422,-0.13452128842,-8.82253206101
2012,12,033,2.88,108.68,7716,22210,12033,0.0331247699669,-98.0038813418,-0.266128292191,50.4973668812,-0.969974963364,-97.9985549303
2013,12,033,141.69,101.54,8338,1181390,12033,1.74426334449,4819.79166667,-6.56974604343,8.0611715915,52.191805493,5165.73722999
2014,12,033,146.7,101.85,5528,810942,12033,1.80044182622,3.53588820665,0.30529840457,-33.7011273687,-0.313569608681,3.2207568827
