year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,025,92.99,60.93,11691,1087126,39025,1.90772197604,,,,,
2001,39,025,111.01,68.56,18612,2066150,39025,2.02395711785,19.3784277879,12.52256688,59.1993841416,0.900561664425,6.09287638738
2002,39,025,123.86,79.22,20706,2564578,39025,1.95436758394,11.5755337357,15.5484247375,11.2508059317,0.241235147497,-3.43829092502
2003,39,025,130.85,78.19,26040,3407239,39025,2.09185957284,5.6434684321,-1.30017672305,25.7606490872,0.328576865278,7.03511407074
2004,39,025,130.35,72.23,17026,2219362,39025,2.25581475841,-0.38211692778,-7.62245811485,-34.6159754224,-0.348633306909,7.83777208109
2005,39,025,132.21,75.55,17378,2297558,39025,2.18745863666,1.42692750288,4.59642807698,2.0674262892,0.035233549101,-3.03021874874
2006,39,025,129.04,78.15,14996,1935105,39025,2.06397952655,-2.39770062779,3.44142951688,-13.7069858442,-0.157755756329,-5.64486605796
2007,39,025,141.07,81.22,12139,1712506,39025,2.17110933268,9.32269063856,3.92834293026,-19.0517471326,-0.115032000847,5.19044906924
2008,39,025,152.73,86.46,26760,4087100,39025,2.20810201249,8.26540015595,6.45161290323,120.446494769,1.38661937535,1.70386075256
2009,39,025,160.5,94.62,9450,1516708,39025,2.12032339886,5.08740915341,9.43789035392,-64.6860986547,-0.628903623596,-3.97529702596
2010,39,025,158.45,97.86,9261,1467402,39025,2.02393725731,-1.27725856698,3.42422320862,-2.0,-0.0325085646018,-4.54582266102
2011,39,025,154.53,97.1,7397,1143052,39025,1.98931513903,-2.47396655096,-0.77661966074,-20.1274160458,-0.221036907405,-1.71063199462
2012,39,025,2.93,99.92,10044,29436,39025,0.0366543234588,-98.1039280399,2.90422245108,35.7847776125,-0.974247890735,-98.1574400788
2013,39,025,147.88,93.88,8303,1227842,39025,1.96900298253,4947.09897611,-6.04483586869,-17.333731581,40.7122571001,5271.81646456
2014,39,025,152.27,93.1,4808,732134,39025,2.04444146079,2.96862320801,-0.830847890925,-42.0932193183,-0.403722954582,3.83130340245
