year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,057,71.82,48.88,8371,601176,37057,1.83664075286,,,,,
2001,37,057,87.64,55.13,10292,901964,37057,1.98712134954,22.0272904483,12.7864157119,22.9482738024,0.500332681278,8.19325153483
2002,37,057,96.86,63.22,10395,1006821,37057,1.91513761468,10.5203103606,14.6744059496,1.00077730276,0.116254085529,-3.62251328412
2003,37,057,102.64,65.9,13024,1336749,37057,1.9468892261,5.96737559364,4.23916482126,25.291005291,0.327692807361,1.65792845265
2004,37,057,103.18,60.89,9960,1027673,37057,2.11816390212,0.526110678098,-7.60242792109,-23.5257985258,-0.231214685779,8.79735085706
2005,37,057,106.37,63.26,10466,1113308,37057,2.10184160607,3.09168443497,3.89226473969,5.08032128514,0.0833290355979,-0.770587017939
2006,37,057,110.45,70.53,10259,1133128,37057,1.95750035446,3.83566795149,11.4922541891,-1.97783298299,0.0178028003032,-6.86737055705
2007,37,057,125.96,72.27,9275,1168320,37057,2.17863567179,14.0425531915,2.46703530413,-9.59157812652,0.0310573915745,11.2968213172
2008,37,057,133.92,74.57,22608,3027676,37057,2.24487059139,6.3194664973,3.18251003183,143.752021563,1.59147836209,3.04020174011
2009,37,057,146.1,79.55,4821,704350,37057,2.29572595852,9.09498207885,6.67828885611,-78.6756900212,-0.767362822178,2.26540306248
2010,37,057,145.89,81.16,4226,616514,37057,2.24695046821,-0.143737166324,2.02388434947,-12.341837793,-0.124705047207,-2.12462163111
2011,37,057,137.76,79.66,3945,543452,37057,2.16168717047,-5.57269175406,-1.84820108428,-6.64931377189,-0.11850825772,-3.79462293196
2012,37,057,2.95,81.56,4714,13883,37057,0.0452121137813,-97.8585946574,2.38513683153,19.4930291508,-0.974454045619,-97.9084802649
2013,37,057,134.86,77.37,4665,629131,37057,2.17881607858,4471.52542373,-5.13732221677,-1.03945693678,44.316646258,4719.09801679
2014,37,057,134.97,73.09,3121,421250,37057,2.30828430702,0.0815660685155,-5.53185989402,-33.0975348339,-0.33042561883,5.94213663594
