asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
33.0,20.0,49.55,54.2,80.97,89.3,2672.0,1786.0,437.0,156.0,39.28,43.22,64.46,69.15,28167.0,10787.0,8371.0,,3411.0,057,37057,92.0,34.0,38.35,36.74,60.28,75.12,5546.0,2554.0,48.88,,58.6,,1.83664075286,71.82,82.77,,35.0,9.0,38.54,46.11,67.09,79.22,2348.0,713.0,37,601176.0,,282335.0,5413.0,2612.0,51.07,60.2,74.7,85.95,404334.0,224509.0,2000.0
52.0,28.0,50.9,57.21,99.62,100.68,5180.0,2819.0,382.0,174.0,46.54,49.48,75.81,76.72,28958.0,13349.0,10292.0,22.9482738024,5328.0,057,37057,104.0,51.0,39.7,42.39,65.57,75.78,6819.0,3865.0,55.13,12.7864157119,63.58,8.19325153483,1.98712134954,87.64,98.42,22.0272904483,17.0,8.0,50.24,53.13,77.76,87.5,1322.0,700.0,37,901964.0,0.500332681278,524407.0,6628.0,4260.0,58.71,65.26,94.17,102.09,624172.0,434919.0,2001.0
68.0,45.0,49.22,52.02,81.68,87.2,5554.0,3924.0,433.0,201.0,76.76,113.95,82.84,89.69,35869.0,18027.0,10395.0,1.00077730276,5529.0,057,37057,131.0,67.0,44.5,49.06,81.17,94.52,10633.0,6333.0,63.22,14.6744059496,71.75,-3.62251328412,1.91513761468,96.86,105.07,10.5203103606,31.0,20.0,55.87,64.3,98.1,111.1,3041.0,2222.0,37,1006820.0,0.116252976837,580945.0,6884.0,4471.0,64.62,70.46,100.56,106.73,692234.0,477180.0,2002.0
93.0,57.0,48.92,49.77,101.57,108.02,9446.0,6157.0,603.0,226.0,48.39,50.44,82.19,89.06,49563.0,20127.0,13024.0,25.291005291,7493.0,057,37057,291.0,136.0,41.48,47.01,76.81,82.4,22353.0,11207.0,65.9,4.23916482126,72.19,1.65792845265,1.9468892261,102.64,107.58,5.96737559364,19.0,9.0,65.53,77.11,91.95,86.89,1747.0,782.0,37,1336750.0,0.327695119286,806064.0,9853.0,6467.0,65.92,70.54,105.43,109.16,1038810.0,705922.0,2003.0
108.0,54.0,57.49,64.85,111.12,113.96,12001.0,6154.0,661.0,231.0,51.76,55.5,90.4,91.55,59752.0,21148.0,9960.0,-23.5257985258,4716.0,057,37057,20.0,8.0,48.4,38.88,86.05,104.0,1721.0,832.0,60.89,-7.60242792109,65.86,8.79735085706,2.11816390212,103.18,107.53,0.526110678098,88.0,40.0,45.17,44.48,92.89,101.9,8174.0,4076.0,37,1027670.0,-0.231217505143,507106.0,7166.0,3921.0,61.22,66.08,104.98,108.79,752260.0,426584.0,2004.0
112.0,67.0,65.97,70.85,108.29,115.97,12128.0,7770.0,680.0,251.0,49.48,52.31,92.79,94.63,63100.0,23752.0,10466.0,5.08032128514,4762.0,057,37057,32.0,9.0,78.41,47.22,98.34,70.33,3147.0,633.0,63.26,3.89226473969,67.49,-0.770587017939,2.10184160607,106.37,108.46,3.09168443497,59.0,24.0,58.78,50.17,106.12,96.96,6261.0,2327.0,37,1113310.0,0.0833341442292,516475.0,7662.0,4014.0,63.64,68.26,107.13,109.73,820841.0,440451.0,2005.0
113.0,66.0,75.87,72.17,120.94,116.68,13666.0,7701.0,674.0,249.0,54.14,57.49,96.0,89.53,64701.0,22294.0,10259.0,-1.97783298299,4741.0,057,37057,28.0,14.0,63.64,71.36,87.36,88.93,2446.0,1245.0,70.53,11.4922541891,77.17,-6.86737055705,1.95750035446,110.45,111.06,3.83566795149,43.0,19.0,72.09,65.53,109.21,110.89,4696.0,2107.0,37,1133130.0,0.0178027683215,526552.0,7554.0,4008.0,71.23,76.12,111.07,111.75,839019.0,447906.0,2006.0
100.0,47.0,75.15,94.43,123.81,131.0,12381.0,6157.0,567.0,187.0,58.85,61.32,114.28,120.41,64799.0,22516.0,9275.0,-9.59157812652,4006.0,057,37057,26.0,11.0,55.04,49.55,119.08,135.0,3096.0,1485.0,72.27,2.46703530413,78.13,11.2968213172,2.17863567179,125.96,127.8,14.0425531915,40.0,14.0,60.6,62.86,120.1,140.57,4804.0,1968.0,37,1168320.0,0.0310555717349,511949.0,7028.0,3393.0,72.78,78.38,126.22,128.08,887045.0,434563.0,2007.0
264.0,132.0,66.77,63.85,131.45,119.79,34704.0,15812.0,1356.0,440.0,57.68,65.07,107.93,118.15,146356.0,51988.0,22608.0,143.752021563,10372.0,057,37057,60.0,20.0,74.07,80.8,66.8,39.4,4008.0,788.0,74.57,3.18251003183,80.3,3.04020174011,2.24487059139,133.92,137.26,6.3194664973,112.0,24.0,67.46,124.5,135.79,206.0,15208.0,4944.0,37,3027680.0,1.59148178581,1423650.0,18708.0,9032.0,74.53,79.17,135.08,137.33,2527120.0,1240400.0,2008.0
49.0,23.0,75.84,77.13,149.47,146.52,7324.0,3370.0,134.0,42.0,60.51,66.19,126.77,129.4,16987.0,5435.0,4821.0,-78.6756900212,2549.0,057,37057,10.0,6.0,58.0,51.17,118.1,124.33,1181.0,746.0,79.55,6.67828885611,85.11,2.26540306248,2.29572595852,146.1,152.18,9.09498207885,13.0,7.0,70.08,86.86,108.46,138.29,1410.0,968.0,37,704350.0,-0.767363129525,387905.0,4077.0,2315.0,80.16,85.36,148.19,152.42,604173.0,352847.0,2009.0
