year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,343,43.46,40.22,361,15688,48343,1.35069617106,,,,,
2001,48,343,42.14,72.02,337,14202,48343,0.731394057206,-3.03727565578,79.0651417205,-6.64819944598,-0.0947220805711,-45.8505863215
2002,48,343,48.55,50.91,307,14905,48343,1.19205460617,15.2112007594,-29.311302416,-8.90207715134,0.0495000704126,62.9839064759
2003,48,343,56.53,56.52,409,23121,48343,1.25022116065,16.4366632338,11.0194460813,33.2247557003,0.551224421335,4.87952097013
2004,48,343,61.29,56.15,491,30092,48343,1.36442564559,8.42030780117,-0.654635527247,20.0488997555,0.301500800138,9.13474259879
2005,48,343,64.46,56.09,469,30230,48343,1.43653057586,5.17213248491,-0.106856634016,-4.48065173116,0.00458593646152,5.28463610318
2006,48,343,67.03,54.48,429,28757,48343,1.53794970631,3.98696866274,-2.87038687823,-8.52878464819,-0.048726430698,7.06000499803
2007,48,343,68.38,57.07,452,30906,48343,1.49772209567,2.01402357154,4.75403817915,5.36130536131,0.0747296310464,-2.61566489965
2008,48,343,73.49,62.39,1180,86720,48343,1.47239140888,7.47294530564,9.32188540389,161.061946903,1.80592765159,-1.69128083678
2009,48,343,76.2,67.8,206,15697,48343,1.40486725664,3.68757654103,8.6712614201,-82.5423728814,-0.818992158672,-4.58601916822
2010,48,343,79.44,62.53,211,16762,48343,1.58803774188,4.25196850394,-7.77286135693,2.42718446602,0.067847359368,13.0382770601
2011,48,343,82.34,71.66,191,15727,48343,1.43629639967,3.65055387714,14.6009915241,-9.47867298578,-0.0617468082568,-9.55527304022
2012,48,343,2.96,71.47,209,619,48343,0.0517699734154,-96.4051493806,-0.265140943344,9.42408376963,-0.96064093597,-96.3955926209
2013,48,343,83.48,82.8,208,17364,48343,1.26026570048,2720.27027027,15.8528053729,-0.478468899522,27.0516962843,2334.35647604
2014,48,343,83.18,71.17,195,16220,48343,1.46093859772,-0.359367513177,-14.0458937198,-6.25,-0.0658834369961,15.9230626656
