year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,057,64.28,49.59,640,41139,55057,1.62028634805,,,,,
2001,55,057,74.11,54.61,1131,83816,55057,1.69634682293,15.2924704418,10.1230086711,76.71875,1.03738544933,4.69426129298
2002,55,057,85.72,59.22,1153,98833,55057,1.80935494765,15.6659020375,8.44167734847,1.94518125553,0.17916626897,6.66185258812
2003,55,057,92.45,63.35,1624,150131,55057,1.82419100237,7.85114325712,6.97399527187,40.8499566349,0.5190371637,0.819963751956
2004,55,057,98.68,59.78,1626,160446,55057,2.06339913014,6.73877771769,-5.63535911602,0.12315270936,0.0687066628478,13.1131075345
2005,55,057,104.25,72.31,1915,199643,55057,1.80213663394,5.64450749899,20.9601873536,17.7736777368,0.244300263017,-12.661752755
2006,55,057,110.99,72.75,1857,206109,55057,1.90704467354,6.46522781775,0.608491218365,-3.02872062663,0.0323878122449,5.82131441239
2007,55,057,114.15,71.23,1509,172253,55057,2.00319387898,2.84710334264,-2.08934707904,-18.7399030695,-0.164262598916,5.04179093328
2008,55,057,131.36,84.19,3984,523352,55057,1.95035039791,15.0766535261,18.194580935,164.015904573,2.03827509535,-2.63796138898
2009,55,057,131.84,88.64,1057,139354,55057,1.85920577617,0.365408038977,5.28566338045,-73.468875502,-0.733727968939,-4.67324342507
2010,55,057,127.44,91.45,789,100553,55057,1.74193548387,-3.33737864078,3.17012635379,-25.3547776727,-0.278434777617,-6.30754776073
2011,55,057,127.56,99.18,645,82274,55057,1.6076830006,0.0941619585688,8.45270639694,-18.2509505703,-0.181784730441,-7.70708700231
2012,55,057,2.91,99.98,835,2432,55057,0.0363822764553,-97.7187206021,0.806614236741,29.4573643411,-0.970440236284,-97.736974488
2013,55,057,133.26,99.43,630,83955,55057,1.67529920547,4479.3814433,-0.550110022004,-24.5508982036,33.5209703947,4504.71242785
2014,55,057,121.69,84.4,430,52326,55057,1.80228080569,-8.68227525139,-15.1161621241,-31.746031746,-0.376737537967,7.5796371061
