year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,115,49.52,42.71,917,45412,40115,1.44930929525,,,,,
2001,40,115,61.16,50.66,1137,69537,40115,1.50908014212,23.5056542811,18.6139077499,23.9912758997,0.531247247424,4.12409187418
2002,40,115,69.1,55.2,1321,91286,40115,1.56476449275,12.9823413996,8.96170548756,16.182937555,0.312768741821,3.6899531758
2003,40,115,75.01,63.75,1523,114234,40115,1.47078431373,8.55282199711,15.4891304348,15.2914458743,0.251385754661,-6.00602707074
2004,40,115,71.14,49.81,1362,96899,40115,1.7852840795,-5.15931209172,-21.8666666667,-10.5712409718,-0.151749916837,21.3831329884
2005,40,115,71.28,56.95,1560,111204,40115,1.56453028973,0.19679505201,14.3344709898,14.5374449339,0.147627942497,-12.3651911933
2006,40,115,75.66,59.53,1505,113865,40115,1.58869477574,6.14478114478,4.53028972783,-3.52564102564,0.0239289953599,1.54452017798
2007,40,115,86.06,57.55,1087,93544,40115,1.86924413553,13.7457044674,-3.32605409037,-27.7740863787,-0.178465726957,17.6591101119
2008,40,115,93.4,64.6,2564,239468,40115,1.8072755418,8.52893330235,12.2502172024,135.878564857,1.55995039767,-3.31516855186
2009,40,115,92.52,76.83,471,43577,40115,1.50527137837,-0.942184154176,18.9318885449,-81.6302652106,-0.818025790502,-16.7104659164
2010,40,115,94.34,61.44,315,29717,40115,1.91935221354,1.96714223952,-20.0312377977,-33.1210191083,-0.318057690984,27.5087164431
2011,40,115,101.71,69.69,350,35597,40115,1.82432917205,7.81216875132,13.427734375,11.1111111111,0.197866541037,-4.9507870845
2012,40,115,2.96,68.93,410,1212,40115,0.0536776439867,-97.0897650182,-1.09054383699,17.1428571429,-0.965952186982,-97.0576777037
2013,40,115,83.56,60.05,439,36684,40115,1.73938384679,2722.97297297,-12.8826345568,7.07317073171,29.2673267327,3140.4250962
2014,40,115,85.67,60.55,271,23216,40115,1.76857968621,2.52513164193,0.832639467111,-38.2687927107,-0.367135535928,1.67851618659
