year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,113,66.21,54.15,678,44891,26113,1.5283933518,,,,,
2001,26,113,74.36,54.02,1045,77705,26113,1.72065901518,12.309318834,-0.240073868883,54.1297935103,0.730970573166,12.5795930185
2002,26,113,80.02,56.89,1108,88664,26113,1.75821761294,7.61161915008,5.31284709367,6.02870813397,0.141033395534,2.1828030671
2003,26,113,90.33,60.48,1382,124839,26113,1.86693948413,12.8842789303,6.31042362454,24.7292418773,0.408000992511,6.18364134165
2004,26,113,91.79,56.46,1145,105104,26113,2.03219093163,1.61629580427,-6.64682539683,-17.1490593343,-0.158083611692,8.85146245559
2005,26,113,112.18,69.28,1053,118128,26113,2.02403290993,22.2137487744,22.7063407722,-8.03493449782,0.123915360024,-0.401439725732
2006,26,113,105.84,75.87,976,103299,26113,1.74377224199,-5.65163130683,9.51212471132,-7.31244064577,-0.125533319789,-13.8466458012
2007,26,113,101.56,67.51,742,75361,26113,1.88046215375,-4.04383975813,-11.0188480295,-23.9754098361,-0.270457603655,7.83874800105
2008,26,113,98.62,65.1,1736,171200,26113,1.89362519201,-2.89484048838,-3.56984150496,133.962264151,1.271732063,0.699989533477
2009,26,113,118.53,94.68,442,52392,26113,1.56487642586,20.1886027175,45.4377880184,-74.5391705069,-0.693971962617,-17.3608149883
2010,26,113,113.43,110.44,336,38111,26113,1.28384190511,-4.30270817515,16.6455428813,-23.9819004525,-0.272579783173,-17.9588954185
2011,26,113,214.5,112.56,345,74003,26113,2.38206289979,89.1034117958,1.91959434987,2.67857142857,0.941775340453,85.5417626042
2012,26,113,2.92,89.65,362,1058,26113,0.0407138873397,-98.6386946387,-20.3535891969,4.92753623188,-0.985703282299,-98.2908139267
2013,26,113,99.33,82.78,426,42315,26113,1.49990939841,3301.71232877,-7.6631344116,17.679558011,38.9952741021,3584.02404293
2014,26,113,103.87,108.33,286,29708,26113,1.19853687806,4.57062317527,30.864943223,-32.8638497653,-0.297932175352,-20.0927149779
