year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,029,134.79,75.14,3218,433749,53029,2.24231434655,,,,,
2001,53,029,144.08,78.2,5949,857116,53029,2.30306905371,6.89220268566,4.07239819005,84.8663766314,0.976064498131,2.7094643197
2002,53,029,158.66,84.67,6957,1103825,53029,2.34232904216,10.1193781233,8.273657289,16.9440242057,0.287836185534,1.70468134214
2003,53,029,165.03,88.98,9967,1644872,53029,2.31835805799,4.01487457456,5.09035077359,43.2657754779,0.490156501257,-1.02338244293
2004,53,029,177.98,87.95,7463,1328238,53029,2.52956225128,7.84705811065,-1.15756349742,-25.1229055884,-0.192497653313,9.11007652854
2005,53,029,193.78,93.13,8242,1597109,53029,2.60093417803,8.87740195528,5.88971006254,10.4381615972,0.202426824108,2.82151296002
2006,53,029,227.44,106.04,7413,1685986,53029,2.68106374953,17.3702136443,13.8623429615,-10.0582382917,0.0556486752,3.08079966708
2007,53,029,251.63,114.25,6429,1617739,53029,2.75306345733,10.6357720718,7.74236137307,-13.2739781465,-0.0404789838113,2.68549033251
2008,53,029,258.2,108.02,16064,4147720,53029,2.98787261618,2.61097643365,-5.45295404814,149.867786592,1.56389936819,8.52901367844
2009,53,029,253.68,112.71,5466,1386627,53029,2.81341495874,-1.750580945,4.34178855767,-65.9736055777,-0.665689342579,-5.83885860775
2010,53,029,243.25,113.21,4281,1041352,53029,2.68582722374,-4.1114790287,0.443616360571,-21.6794731065,-0.249003517168,-4.53497748719
2011,53,029,237.67,120.56,3584,851809,53029,2.46422942933,-2.29393627955,6.49235933221,-16.2812427003,-0.182016263473,-8.2506347562
2012,53,029,2.91,118.32,4832,14065,53029,0.0307429006085,-98.7756132453,-1.85799601858,34.8214285714,-0.983488082422,-98.7524335095
2013,53,029,232.04,118.86,3753,870851,53029,2.44026585899,7873.88316151,0.456389452333,-22.3302980132,60.9161749022,7837.65653433
2014,53,029,237.48,120.18,2101,498946,53029,2.4700449326,2.34442337528,1.11055022716,-44.0181188383,-0.427059278797,1.22032087191
