year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,157,54.23,42.3,633,34325,29157,1.60254137116,,,,,
2001,29,157,68.97,47.23,994,68553,29157,1.82537582045,27.1805273834,11.6548463357,57.0300157978,0.997174071377,13.905066871
2002,29,157,81.36,54.32,1121,91208,29157,1.87223858616,17.9643323184,15.0116451408,12.7766599598,0.330474231616,2.5672940979
2003,29,157,85.64,52.28,1414,121100,29157,2.04762815608,5.26057030482,-3.75552282769,26.1373773417,0.327734409262,9.36790701908
2004,29,157,88.17,54.24,1089,96014,29157,2.03194137168,2.95422699673,3.74904361132,-22.9844413013,-0.207151114781,-0.766095365246
2005,29,157,93.88,54.33,1162,109089,29157,2.1599484631,6.47612566633,0.16592920354,6.70339761249,0.136178057367,6.29974334882
2006,29,157,93.09,56.89,1166,108543,29157,2.0453946212,-0.841499786962,4.71194551813,0.344234079174,-0.00500508758903,-5.30354514723
2007,29,157,102.87,63.78,948,97518,29157,2.01611006585,10.5059619723,12.1110915802,-18.6963979417,-0.101572648628,-1.43173131698
2008,29,157,111.74,71.82,2232,249404,29157,1.9447925369,8.62253329445,12.6058325494,135.443037975,1.5575175865,-3.53738271345
2009,29,157,123.28,70.73,646,79640,29157,2.17870776191,10.3275460891,-1.51768309663,-71.0573476703,-0.680678738112,12.0277726583
2010,29,157,122.43,68.38,551,67458,29157,2.23804474993,-0.689487345879,-3.32249399123,-14.7058823529,-0.152963335008,2.72349458944
2011,29,157,122.87,73.04,492,60454,29157,2.10278614458,0.359389038634,6.81485814566,-10.7078039927,-0.103827566782,-6.04360593563
2012,29,157,2.97,72.04,705,2093,29157,0.0515338700722,-97.5828111012,-1.3691128149,43.2926829268,-0.965378634995,-97.5492576739
2013,29,157,112.25,71.42,581,65220,29157,1.96461075329,3679.46127946,-0.860632981677,-17.5886524823,30.1610129001,3712.27094053
2014,29,157,110.74,72.57,367,40643,29157,1.90746865096,-1.34521158129,1.61019322319,-36.8330464716,-0.376832260043,-2.90857118831
