year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,357,47.94,54.09,108,5177,48357,1.10787576262,,,,,
2001,48,357,55.48,58.12,163,9044,48357,1.19322092223,15.727993325,7.45054538732,50.9259259259,0.746957697508,7.70349550841
2002,48,357,70.17,70.43,155,10876,48357,1.24538548914,26.4780100937,21.1803165864,-4.90797546012,0.202565236621,4.3717442375
2003,48,357,62.41,73.69,229,14291,48357,1.05865789117,-11.0588570614,4.62870935681,47.7419354839,0.313994115484,-14.9935581875
2004,48,357,67.03,80.89,251,16824,48357,1.03582024972,7.40265983016,9.77066087665,9.60698689956,0.177244419565,-2.15722582663
2005,48,357,79.28,90.18,223,17679,48357,1.09891328454,18.275399075,11.4847323526,-11.1553784861,0.050820256776,6.09111811022
2006,48,357,82.94,72.21,201,16671,48357,1.43574297189,4.61654894046,-19.9268130406,-9.86547085202,-0.0570167995927,30.6511616598
2007,48,357,86.57,68.66,256,22163,48357,1.57606321002,4.37665782493,-4.9162165905,27.3631840796,0.32943434707,9.77335364897
2008,48,357,95.51,87.97,688,65708,48357,1.35713879732,10.3269030842,28.1240897174,168.75,1.9647610883,-13.8905858161
2009,48,357,105.02,96.34,174,18274,48357,1.36262196388,9.95707255785,9.51460725247,-74.7093023256,-0.721890789554,0.404024007825
2010,48,357,102.04,94.49,177,18061,48357,1.349878294,-2.83755475148,-1.9202823334,1.72413793103,-0.0116559045639,-0.93523150341
2011,48,357,103.33,93.55,170,17566,48357,1.3806787814,1.26421011368,-0.99481426606,-3.95480225989,-0.0274071203145,2.28172328853
2012,48,357,2.91,92.95,142,413,48357,0.0391339429801,-97.1837801219,-0.641368252272,-16.4705882353,-0.976488671297,-97.1656011878
2013,48,357,115.92,108.94,145,16809,48357,1.33008995777,3883.50515464,17.2027972028,2.11267605634,39.6997578692,3298.81406392
2014,48,357,107.39,85.99,156,16753,48357,1.56108268403,-7.35852311939,-21.0666421884,7.58620689655,-0.00333154857517,17.3666995159
