year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,155,75.98,56.72,481,36548,31155,1.67445345557,,,,,
2001,31,155,90.46,63.9,910,82323,31155,1.76956181534,19.0576467491,12.658674189,89.1891891892,1.25246251505,5.67996437577
2002,31,155,103.77,66.81,1079,111967,31155,1.94151324652,14.7136856069,4.55399061033,18.5714285714,0.360093776952,9.7171757264
2003,31,155,111.24,65.5,1588,176653,31155,2.12290076336,7.1986123157,-1.96078431373,47.1733086191,0.577723793618,9.34258456201
2004,31,155,107.85,66.13,1373,148084,31155,2.03859821564,-3.04746494067,0.961832061069,-13.5390428212,-0.161723831466,-3.97110167267
2005,31,155,111.79,68.92,1270,141975,31155,2.02753192107,3.65322206769,4.21896264933,-7.5018208303,-0.0412536128143,-0.542838430991
2006,31,155,110.64,80.18,1321,146155,31155,1.72486904465,-1.02871455407,16.3377829367,4.0157480315,0.0294418031344,-14.927650375
2007,31,155,122.23,80.54,1163,142151,31155,1.89703873852,10.4754157628,0.448989773011,-11.9606358819,-0.0273955731928,9.98160958361
2008,31,155,139.68,95.93,3144,439168,31155,1.82007713958,14.2763642314,19.1085175068,170.335339639,2.0894471372,-4.05693343903
2009,31,155,146.46,97.74,1069,156570,31155,1.87308164518,4.85395189003,1.88679245283,-65.9987277354,-0.643484953366,2.91221204022
2010,31,155,157.27,115.69,1013,159318,31155,1.699260956,7.38085484091,18.365050133,-5.23854069224,0.0175512550297,-9.27993126328
2011,31,155,152.81,110.55,764,116750,31155,1.72783808232,-2.83588732753,-4.44290777077,-24.5804540967,-0.267188892655,1.68173853531
2012,31,155,2.95,113.03,1039,3062,31155,0.0326240821021,-98.0694980695,2.24332881049,35.9947643979,-0.973773019272,-98.1118553621
2013,31,155,157.6,110.35,818,128920,31155,1.7852288174,5242.37288136,-2.37105193312,-21.270452358,41.1032005225,5372.11968083
2014,31,155,160.77,118.33,488,78457,31155,1.69832248796,2.0114213198,7.23153602175,-40.3422982885,-0.39142879305,-4.86807789538
