year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,073,80.38,50.84,63,5064,31073,1.9762981904,,,,,
2001,31,073,70.55,55.84,92,6491,31073,1.57928904011,-12.2294103011,9.83477576711,46.0317460317,0.281793048973,-20.0885247082
2002,31,073,60.47,62.9,81,4898,31073,1.201709062,-14.2877391921,12.6432664756,-11.9565217391,-0.245416730858,-23.9082250634
2003,31,073,76.4,59.76,129,9856,31073,1.59805890228,26.3436414751,-4.9920508744,59.2592592593,1.01224989792,32.9821795312
2004,31,073,96.14,70.26,110,10575,31073,1.71043267862,25.8376963351,17.5702811245,-14.7286821705,0.072950487013,7.03189201515
2005,31,073,99.05,86.77,111,10994,31073,1.42690446007,3.02683586436,23.4984343866,0.909090909091,0.039621749409,-16.576403275
2006,31,073,97.56,77.5,120,11707,31073,1.5735483871,-1.50429076224,-10.6834159272,8.10810810811,0.0648535564854,10.277066975
2007,31,073,103.26,97.6,92,9500,31073,1.3224897541,5.84255842558,25.935483871,-23.3333333333,-0.188519689075,-15.9549356764
2008,31,073,107.3,81.95,256,27468,31073,1.63666870043,3.91245399961,-16.0348360656,178.260869565,1.89136842105,23.7566261179
2009,31,073,119.76,92.76,72,8623,31073,1.61384217335,11.6123019571,13.1909701037,-71.875,-0.686071064511,-1.39469442231
2010,31,073,87.82,121.02,45,3952,31073,0.907081474137,-26.67000668,30.4657179819,-37.5,-0.541690826858,-43.7936689774
2011,31,073,107.4,86.1,52,5585,31073,1.55923344948,22.2956046459,-28.8547347546,15.5555555556,0.413208502024,71.8956338472
2012,31,073,2.94,102.87,62,182,31073,0.035724701079,-97.2625698324,19.4773519164,19.2307692308,-0.967412712623,-97.7088292269
2013,31,073,123.56,102.26,61,7537,31073,1.5103657344,4102.72108844,-0.592981432876,-1.61290322581,40.4120879121,4127.79110471
2014,31,073,107.22,80.59,41,4396,31073,1.66304752451,-13.224344448,-21.1910815568,-32.7868852459,-0.416744062624,10.1089283626
