year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,093,51.38,46.74,508,26101,38093,1.37409071459,,,,,
2001,38,093,61.07,51.68,736,44945,38093,1.47711880805,18.8594783963,10.5691056911,44.8818897638,0.721964675683,7.49791060839
2002,38,093,69.54,56.16,782,54383,38093,1.54780982906,13.8693302767,8.66873065015,6.25,0.209989987763,4.7857369783
2003,38,093,67.62,57.87,931,62957,38093,1.46060134785,-2.76100086281,3.04487179487,19.0537084399,0.157659562731,-5.63431498973
2004,38,093,71.4,59.71,655,46770,38093,1.49472450176,5.5900621118,3.17954034906,-29.6455424275,-0.257111997077,2.33624006716
2005,38,093,77.25,63.23,691,53378,38093,1.52716273921,8.19327731092,5.89515993971,5.49618320611,0.141287149882,2.17018168963
2006,38,093,77.17,57.53,531,40979,38093,1.67673387798,-0.10355987055,-9.01470820813,-23.1548480463,-0.23228670988,9.79405370042
2007,38,093,84.64,70.5,505,42742,38093,1.50070921986,9.67992743294,22.544759256,-4.89642184557,0.0430220356768,-10.4980677274
2008,38,093,92.38,68.92,1784,164804,38093,1.67549332559,9.14461247637,-2.24113475177,253.267326733,2.85578587806,11.6467669702
2009,38,093,100.91,75.38,452,45613,38093,1.67335500133,9.2336003464,9.37318630296,-74.66367713,-0.723228805126,-0.127623562303
2010,38,093,101.02,85.96,522,52733,38093,1.468997208,0.109008026955,14.0355531971,15.4867256637,0.156095849867,-12.2124589917
2011,38,093,103.46,81.2,400,41385,38093,1.59267241379,2.4153632944,-5.53745928339,-23.3716475096,-0.215197314774,8.419022522
2012,38,093,2.88,81.55,459,1324,38093,0.0441446965052,-97.2163154842,0.431034482759,14.75,-0.96800773227,-97.2282626281
2013,38,093,119.61,92.16,424,50713,38093,1.62231445312,4053.125,13.0104230533,-7.62527233115,37.3028700906,3574.99287923
2014,38,093,141.03,99.16,272,38359,38093,1.77780859217,17.9082016554,7.59548611111,-35.8490566038,-0.243606175931,9.58471021137
