year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,099,53.58,47.9,1034,55397,36099,1.39822546973,,,,,
2001,36,099,63.41,56.46,1326,84078,36099,1.40386999646,18.3463979097,17.8705636743,28.2398452611,0.517735617452,0.403692169201
2002,36,099,69.62,61.81,1630,113479,36099,1.40794369843,9.79340797981,9.47573503365,22.9260935143,0.349687195223,0.290176582111
2003,36,099,76.95,62.13,1995,153525,36099,1.54816513761,10.5285837403,0.517715580003,22.3926380368,0.352893486901,9.95930727488
2004,36,099,77.76,58.48,1827,142073,36099,1.66210670315,1.05263157895,-5.87477868984,-8.42105263158,-0.0745937143788,7.35978112175
2005,36,099,82.61,63.98,1720,142087,36099,1.61398093154,6.2371399177,9.4049247606,-5.85659551177,9.85408909504e-05,-2.89546823403
2006,36,099,98.3,68.72,1467,144211,36099,1.78805296857,18.9928580075,7.40856517662,-14.7093023256,0.014948587837,10.7852598271
2007,36,099,93.66,71.63,1200,112395,36099,1.63444087673,-4.72024415056,4.23457508731,-18.200408998,-0.220621173142,-8.59102579962
2008,36,099,103.9,75.08,3408,354092,36099,1.72982152371,10.9331625027,4.81641770208,184.0,2.15042484096,5.83567434824
2009,36,099,111.63,91.0,681,76017,36099,1.53337912088,7.43984600577,21.2040490144,-80.0176056338,-0.785318504795,-11.356223757
2010,36,099,109.46,84.91,606,66331,36099,1.61141208338,-1.9439218848,-6.69230769231,-11.013215859,-0.127418866832,5.0889542867
2011,36,099,127.2,105.78,558,70977,36099,1.50311968236,16.2068335465,24.578965964,-7.92079207921,0.0700426648174,-6.72034187528
2012,36,099,2.89,85.9,714,2063,36099,0.0420547147846,-97.7279874214,-18.7937228209,27.9569892473,-0.970934246305,-97.202171239
2013,36,099,104.36,83.77,607,63349,36099,1.55724006207,3511.07266436,-2.47962747381,-14.9859943978,29.7072224915,3602.89055591
2014,36,099,100.87,88.0,525,52957,36099,1.4328125,-3.34419317746,5.04954040826,-13.5090609555,-0.164043631312,-7.99026207359
