year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,033,35.3,36.8,30,1059,38033,1.19904891304,,,,,
2001,38,033,44.55,43.9,31,1381,38033,1.26850797267,26.2039660057,19.2934782609,3.33333333333,0.304060434372,5.79284621887
2002,38,033,39.4,48.0,30,1182,38033,1.02604166667,-11.5600448934,9.33940774487,-3.22580645161,-0.144098479363,-19.1142910587
2003,38,033,48.85,44.3,27,1319,38033,1.37838600451,23.9847715736,-7.70833333333,-10.0,0.115905245347,34.3401588156
2004,38,033,68.14,46.27,37,2521,38033,1.84082558893,39.4882292733,4.44695259594,37.037037037,0.911296436694,33.5493528594
2005,38,033,70.15,146.68,34,2385,38033,0.597814971366,2.94980921632,217.008861033,-8.10810810811,-0.0539468464895,-67.5246272673
2006,38,033,54.17,59.88,24,1300,38033,1.13080327321,-22.7797576622,-59.1764385056,-29.4117647059,-0.454926624738,89.1560645644
2007,38,033,114.76,73.47,17,1951,38033,1.95249761808,111.851578364,22.6953907816,-29.1666666667,0.500769230769,72.6646592141
2008,38,033,46.31,39.62,52,2408,38033,1.4610676426,-59.6462181945,-46.0732271676,205.882352941,0.234238851871,-25.1692996151
2009,38,033,81.0,81.13,16,1296,38033,1.24799704178,74.9082271648,104.770318021,-69.2307692308,-0.461794019934,-14.5832126184
2010,38,033,142.44,173.94,18,2564,38033,1.02362883753,75.8518518519,114.396647356,12.5,0.978395061728,-17.9782641098
2011,38,033,70.25,67.0,16,1124,38033,1.31063432836,-50.6809884864,-61.4809704496,-11.1111111111,-0.561622464899,28.0380427266
2012,38,033,2.79,82.37,19,53,38033,0.0423394439723,-96.0284697509,22.9402985075,18.75,-0.952846975089,-96.7695456272
2013,38,033,132.52,88.13,23,3048,38033,1.87960966754,4649.82078853,6.99283719801,21.0526315789,56.5094339623,4339.38203054
2014,38,033,171.0,143.08,26,4446,38033,1.4939194856,29.0371264715,62.3510722796,13.0434782609,0.458661417323,-20.5196955834
