year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,051,46.79,43.56,1251,58530,54051,1.3426882461,,,,,
2001,54,051,54.67,45.66,1386,75774,54051,1.49666009636,16.8412053858,4.82093663912,10.7913669065,0.294618144541,11.4674311565
2002,54,051,60.1,49.43,1488,89423,54051,1.51982601659,9.93232119993,8.25667980727,7.35930735931,0.180127748304,1.54784110841
2003,54,051,66.01,54.43,1705,112555,54051,1.51593790189,9.83361064892,10.1153145863,14.5833333333,0.258680652629,-0.255826302112
2004,54,051,67.89,49.65,1462,99262,54051,1.70921450151,2.84805332525,-8.78192173434,-14.2521994135,-0.118102261117,12.7496383181
2005,54,051,69.92,51.94,1298,90757,54051,1.68271082018,2.99013109442,4.61228600201,-11.2175102599,-0.085682335637,-1.55063517832
2006,54,051,66.34,53.34,1222,81064,54051,1.55464941882,-5.12013729977,2.69541778976,-5.85516178737,-0.106801679209,-7.61042241001
2007,54,051,71.0,55.24,1214,86200,54051,1.6066256336,7.02441965632,3.56205474316,-0.654664484452,0.0633573472812,3.34327560586
2008,54,051,76.78,65.15,3544,272116,54051,1.47313891021,8.14084507042,17.9398986242,191.927512356,2.15679814385,-8.30851447905
2009,54,051,86.09,63.92,770,66293,54051,1.68354974969,12.1255535296,-1.88795088258,-78.2731376975,-0.756379632216,14.283163524
2010,54,051,89.45,66.34,599,53580,54051,1.68544618631,3.90289232199,3.7859824781,-22.2077922078,-0.191769870122,0.112645119408
2011,54,051,86.68,68.05,518,44902,54051,1.59221160911,-3.09670206819,2.57763038891,-13.5225375626,-0.161963419186,-5.53174452908
2012,54,051,2.94,70.62,636,1873,54051,0.0520390824129,-96.6082141209,3.77663482733,22.7799227799,-0.958286935994,-96.7316478466
2013,54,051,88.22,72.09,561,49492,54051,1.52968511583,2900.68027211,2.08156329652,-11.7924528302,25.4239188468,2839.49286748
2014,54,051,95.54,69.3,446,42612,54051,1.7233044733,8.29743822263,-3.87016229713,-20.4991087344,-0.139012365635,12.6574649563
