year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,141,72.12,47.36,3200,230792,37141,1.90350506757,,,,,
2001,37,141,90.0,59.92,3452,310677,37141,1.87750333778,24.7920133111,26.5202702703,7.875,0.346134181427,-1.36599214927
2002,37,141,105.09,66.37,3331,350040,37141,1.97924514088,16.7666666667,10.76435247,-3.50521436848,0.126700721328,5.41899452564
2003,37,141,123.07,82.87,4240,521828,37141,1.85637142512,17.1091445428,24.8606298026,27.2891023717,0.490766769512,-6.20811001202
2004,37,141,139.46,84.28,3616,504285,37141,2.06840294257,13.3176241164,1.70146011826,-14.7169811321,-0.0336183570065,11.4218261809
2005,37,141,161.56,92.13,4202,678891,37141,2.1920112884,15.846837803,9.3141907926,16.2057522124,0.346244683066,5.97602832989
2006,37,141,173.03,104.24,4143,716880,37141,2.07489927091,7.09952958653,13.144469771,-1.40409328891,0.0559574364662,-5.34267401375
2007,37,141,200.88,117.44,3787,760735,37141,2.13811307902,16.0954747732,12.663085188,-8.59280714458,0.0611748130789,3.04659647781
2008,37,141,200.58,102.05,9764,1958448,37141,2.45688388045,-0.149342891278,-13.1045640327,157.829416425,1.57441553235,14.9089776663
2009,37,141,205.61,106.94,2538,521841,37141,2.40333364503,2.50772758999,4.79176874081,-74.0065546907,-0.733543601873,-2.17959977035
2010,37,141,202.56,113.44,2072,419695,37141,2.23201692525,-1.48339088566,6.07817467739,-18.3609141056,-0.195741614783,-7.12829532186
2011,37,141,186.6,118.03,2036,379925,37141,1.97619249343,-7.87914691943,4.04619181946,-1.73745173745,-0.094759289484,-11.4615811789
2012,37,141,2.94,108.22,2579,7581,37141,0.0339586028461,-98.424437299,-8.31144624248,26.6699410609,-0.980046061723,-98.2816146221
2013,37,141,176.6,99.97,2366,417824,37141,2.20816244873,5906.80272109,-7.62335982258,-8.25901512214,54.114628677,6402.51265856
2014,37,141,183.37,106.8,1564,286797,37141,2.14618445693,3.83352208381,6.83204961488,-33.8968723584,-0.313593761967,-2.80676776481
