year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,055,136.64,80.25,4118,562697,39055,2.12834890966,,,,,
2001,39,055,149.28,88.22,7872,1175126,39055,2.11516662888,9.25058548009,9.93146417445,91.1607576493,1.08838149128,-0.619366529387
2002,39,055,165.68,91.21,8517,1411129,39055,2.27058436575,10.9860664523,3.38925413738,8.19359756098,0.200832080985,7.34777746324
2003,39,055,167.81,93.17,11269,1891023,39055,2.25139529892,1.28561081603,2.14888718342,32.3118468944,0.340078050979,-0.845115782653
2004,39,055,177.23,89.14,6705,1188358,39055,2.48527597038,5.61349144866,-4.32542663948,-40.5004880646,-0.371579298612,10.3882544118
2005,39,055,187.58,96.07,6827,1280630,39055,2.44066826273,5.83986909665,7.77428763742,1.81953765846,0.0776466351049,-1.79487944961
2006,39,055,184.83,105.34,5945,1098844,39055,2.19325517372,-1.46604115577,9.64921411471,-12.9192910502,-0.141950446265,-10.1371043652
2007,39,055,192.65,103.97,4674,900465,39055,2.3161729345,4.23091489477,-1.30055059806,-21.3793103448,-0.180534270561,5.60435293849
2008,39,055,206.04,110.03,11440,2357084,39055,2.34072525675,6.95042823774,5.82860440512,144.758237056,1.61762978017,1.06003838842
2009,39,055,201.86,117.45,4322,872448,39055,2.14836100468,-2.02873228499,6.74361537762,-62.2202797203,-0.629861303203,-8.21814741011
2010,39,055,204.4,124.22,4133,844800,39055,2.0568346482,1.25829783018,5.76415495956,-4.37297547432,-0.0316901408451,-4.26028755309
2011,39,055,203.56,131.44,3845,782691,39055,1.93586427267,-0.41095890411,5.81226855579,-6.96830389548,-0.0735191761364,-5.88138553765
2012,39,055,2.9,125.38,4888,14182,39055,0.0289121071941,-98.5753586166,-4.6104686549,27.1261378414,-0.981880461127,-98.5065013285
2013,39,055,194.75,125.78,4514,879096,39055,1.93542296073,6615.51724138,0.319030148349,-7.65139116203,60.9867437597,6594.16085009
2014,39,055,195.37,115.97,2623,512450,39055,2.10582478227,0.318356867779,-7.79933216728,-41.8918918919,-0.417071628127,8.80437118935
