year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,043,48.16,40.23,444,21383,27043,1.49639572458,,,,,
2001,27,043,56.83,46.3,583,33129,27043,1.53428725702,18.0024916944,15.088242605,31.3063063063,0.549314876304,2.53218662773
2002,27,043,67.43,48.48,506,34118,27043,1.73860354785,18.652120359,4.70842332613,-13.2075471698,0.0298529988832,13.3166908544
2003,27,043,77.1,69.9,733,56511,27043,1.37875536481,14.3407978645,44.1831683168,44.8616600791,0.656339762002,-20.697541052
2004,27,043,80.63,56.8,633,51038,27043,1.7744278169,4.5784695201,-18.7410586552,-13.6425648022,-0.0968484011962,28.6977996383
2005,27,043,83.36,51.17,751,62604,27043,2.03634942349,3.38583653727,-9.91197183099,18.6413902054,0.226615462988,14.7609051264
2006,27,043,78.02,51.22,694,54145,27043,1.90404139008,-6.40595009597,0.0977135040062,-7.58988015979,-0.135119161715,-6.49731484597
2007,27,043,85.85,64.65,551,47302,27043,1.65989945862,10.0358882338,26.220226474,-20.6051873199,-0.126382860837,-12.8223016963
2008,27,043,98.13,59.57,1004,98520,27043,2.05913211348,14.3040186372,-7.85769528229,82.2141560799,1.08278719716,24.0516166677
2009,27,043,105.68,65.93,334,35298,27043,2.00364022448,7.69387547131,10.6765150243,-66.7330677291,-0.641717417783,-2.69491639881
2010,27,043,97.4,67.94,315,30682,27043,1.79202237268,-7.83497350492,3.04868800243,-5.68862275449,-0.130772281716,-10.5616691666
2011,27,043,104.01,72.26,223,23194,27043,1.79923194022,6.7864476386,6.35855166323,-29.2063492063,-0.2440518871,0.402314594059
2012,27,043,2.84,74.84,290,823,27043,0.0474345269909,-97.269493318,3.5704400775,30.0448430493,-0.96451668535,-97.363623559
2013,27,043,100.55,79.2,291,29260,27043,1.58696338384,3440.49295775,5.8257616248,0.344827586207,34.552855407,3245.58703229
2014,27,043,102.8,74.93,174,17887,27043,1.71493393834,2.2376926902,-5.39141414141,-40.206185567,-0.388687628161,8.0638630864
