year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,139,74.88,59.95,6379,477674,55139,1.56130108424,,,,,
2001,55,139,90.37,67.84,11946,1079525,55139,1.66513119104,20.6864316239,13.1609674729,87.2707320897,1.25996181496,6.65022959691
2002,55,139,98.05,72.36,15480,1517889,55139,1.69378800442,8.49839548523,6.66273584906,29.5831240583,0.406071188717,1.72099432999
2003,55,139,102.19,71.56,19675,2010549,55139,1.78504052543,4.22233554309,-1.10558319514,27.0994832041,0.324569187866,5.387481832
2004,55,139,108.04,70.03,12663,1368123,55139,1.92845923176,5.72463059008,-2.13806595864,-35.6391359593,-0.319527651403,8.03447900937
2005,55,139,108.08,69.56,13140,1420113,55139,1.94220816561,0.0370233246946,-0.671140939597,3.76687988628,0.0380009692111,0.71294915797
2006,55,139,106.57,70.85,11592,1235401,55139,1.88020465773,-1.39711324944,1.85451408856,-11.7808219178,-0.130068522716,-3.19242339635
2007,55,139,117.37,74.12,9528,1118347,55139,1.97939152725,10.1341841043,4.61538461538,-17.8053830228,-0.0947498018862,5.27532304092
2008,55,139,127.63,84.18,28860,3683472,55139,1.89519482062,8.74158643606,13.5725849973,202.896725441,2.29367539771,-4.25366611261
2009,55,139,134.37,87.34,9641,1295425,55139,1.92308793222,5.28089007287,3.75386077453,-66.5939015939,-0.648314144915,1.47178069995
2010,55,139,133.89,92.03,8533,1142480,55139,1.8185645985,-0.357222594329,5.36981909778,-11.4925837569,-0.118065499739,-5.43518223828
2011,55,139,128.94,90.92,7273,937793,55139,1.77271227453,-3.69706475465,-1.20612843638,-14.7662018048,-0.179160247882,-2.52134700143
2012,55,139,2.84,88.85,9122,25933,55139,0.0399549803039,-97.797425159,-2.27672679278,25.4227966451,-0.972346775888,-97.7461102471
2013,55,139,127.4,88.8,6858,873687,55139,1.79335585586,4385.91549296,-0.0562746201463,-24.8191186143,32.6901631126,4388.44134628
2014,55,139,123.13,84.06,4279,526873,55139,1.83098382108,-3.35164835165,-5.33783783784,-37.6057159522,-0.396954515748,2.09818732303
