year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,059,46.78,42.58,298,13941,48059,1.37329732269,,,,,
2001,48,059,52.19,49.97,274,14299,48059,1.30553331999,11.5647712698,17.3555659934,-8.05369127517,0.0256796499534,-4.93440142752
2002,48,059,60.15,56.56,320,19247,48059,1.32934052334,15.2519639778,13.1879127476,16.7883211679,0.346038184488,1.82356152704
2003,48,059,60.73,58.99,460,27938,48059,1.28687065604,0.9642560266,4.29632248939,43.75,0.451550891048,-3.19480724081
2004,48,059,71.71,65.01,450,32271,48059,1.37882633441,18.0800263461,10.2051195118,-2.17391304348,0.155093421147,7.14568149758
2005,48,059,75.92,62.22,498,37806,48059,1.52523304404,5.87086877702,-4.29164743886,10.6666666667,0.171516221995,10.6182124589
2006,48,059,80.2,64.47,486,38976,48059,1.55498681557,5.63751317176,3.61620057859,-2.40963855422,0.0309474686558,1.95076887772
2007,48,059,85.18,66.94,460,39185,48059,1.59060352555,6.20947630923,3.83123933613,-5.34979423868,0.00536227422003,2.29048308419
2008,48,059,85.37,69.4,968,82640,48059,1.53764409222,0.223057055647,3.67493277562,110.434782609,1.10897026924,-3.32951816563
2009,48,059,94.62,72.19,272,25737,48059,1.63838481784,10.8351880052,4.02017291066,-71.9008264463,-0.688564859632,6.55162830804
2010,48,059,94.94,74.79,235,22312,48059,1.58677630699,0.338194884802,3.60160687076,-13.6029411765,-0.133076893189,-3.14996271248
2011,48,059,100.68,82.2,241,24264,48059,1.53102189781,6.04592374131,9.90774167669,2.55319148936,0.0874865543205,-3.51369055216
2012,48,059,2.97,85.24,233,691,48059,0.0435534960113,-97.0500595948,3.69829683698,-3.31950207469,-0.97152159578,-97.1552662915
2013,48,059,95.31,70.99,246,23447,48059,1.67822932807,3109.09090909,-16.7175035195,5.57939914163,32.9319826339,3753.25974209
2014,48,059,99.89,78.08,212,21176,48059,1.5991611168,4.80537194418,9.98732215805,-13.8211382114,-0.0968567407344,-4.71140683507
