year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,009,74.62,46.96,339,25295,16009,1.9862649063,,,,,
2001,16,009,76.64,52.26,413,31653,16009,1.8331419824,2.70704904851,11.2862010221,21.8289085546,0.251354022534,-7.70908872334
2002,16,009,80.75,55.82,470,37952,16009,1.80826764601,5.3627348643,6.81209337926,13.8014527845,0.199001674407,-1.35692361146
2003,16,009,88.21,55.53,666,58746,16009,1.98563839366,9.23839009288,-0.519527051236,41.7021276596,0.547902613828,9.8088769131
2004,16,009,97.63,57.23,507,49499,16009,2.13240433339,10.6790613309,3.06140824779,-23.8738738739,-0.157406461717,7.39137298105
2005,16,009,104.48,59.77,513,53596,16009,2.18504266354,7.01628597767,4.43823169666,1.18343195266,0.0827693488757,2.46849667897
2006,16,009,119.4,68.78,517,61730,16009,2.16996219831,14.280245023,15.0744520663,0.779727095517,0.151765057094,-0.690167999084
2007,16,009,130.77,67.74,453,59238,16009,2.41308680248,9.52261306533,-1.51206746147,-12.3791102515,-0.0403693503969,11.2040939863
2008,16,009,147.05,74.51,1144,168220,16009,2.46695074487,12.4493385333,9.99409506938,152.538631347,1.83973125359,2.23215933762
2009,16,009,156.5,73.28,260,40690,16009,2.669555131,6.42638558313,-1.65078512951,-77.2727272727,-0.758114374034,8.21274549399
2010,16,009,146.23,68.85,234,34217,16009,2.65486564996,-6.56230031949,-6.04530567686,-10.0,-0.159080855247,-0.550259512159
2011,16,009,130.08,70.75,174,22634,16009,2.29823321555,-11.0442453669,2.75962236747,-25.641025641,-0.338515942368,-13.4331631592
2012,16,009,2.93,73.51,228,668,16009,0.0498231533125,-97.7475399754,3.90106007067,31.0344827586,-0.970486878148,-97.8321106415
2013,16,009,135.8,81.69,222,30147,16009,2.07797772065,4534.81228669,11.1277377228,-2.63157894737,44.130239521,4070.7069555
2014,16,009,132.44,68.68,138,18277,16009,2.41045428072,-2.47422680412,-15.9260619415,-37.8378378378,-0.393737353634,16.0000060042
