year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,047,72.94,49.09,2793,203735,13047,1.85730291302,,,,,
2001,13,047,82.29,54.39,4012,330154,13047,1.89120242692,12.8187551412,10.7964962314,43.6448263516,0.620507031192,1.82520113775
2002,13,047,91.75,59.44,4024,369211,13047,1.9294666891,11.4959290315,9.28479499908,0.299102691924,0.118299339096,2.02327691827
2003,13,047,99.29,60.64,5031,499507,13047,2.04671009235,8.21798365123,2.01884253028,25.0248508946,0.352903895063,6.07646682435
2004,13,047,103.46,60.39,4785,495048,13047,2.14149693658,4.19981871286,-0.412269129288,-4.88968395945,-0.0089268018266,4.63118077079
2005,13,047,108.65,65.16,5319,577909,13047,2.08429251074,5.0164314711,7.89865871833,11.1598746082,0.167379728834,-2.67123547361
2006,13,047,111.66,68.64,5437,607078,13047,2.03343531469,2.77036355269,5.34069981584,2.21846211694,0.0504733444193,-2.44002201204
2007,13,047,125.53,69.78,4339,544670,13047,2.24867440527,12.4216371127,1.66083916084,-20.1949604561,-0.102800628585,10.5849981573
2008,13,047,135.52,75.4,8636,1170384,13047,2.24668435013,7.95825699036,8.05388363428,99.0320350311,1.14879468302,-0.0884990346501
2009,13,047,134.92,73.42,1790,241502,13047,2.29705802234,-0.442739079103,-2.62599469496,-79.2728114868,-0.793655757427,2.24213393402
2010,13,047,137.79,75.82,1668,229828,13047,2.27166314956,2.12718648088,3.26886406974,-6.8156424581,-0.0483391441893,-1.10553902102
2011,13,047,128.04,77.84,1475,188863,13047,2.05614080164,-7.07598519486,2.66420469533,-11.5707434053,-0.178241989662,-9.48742545574
2012,13,047,2.94,77.57,2164,6364,13047,0.0473765631043,-97.7038425492,-0.346865364851,46.7118644068,-0.966303616907,-97.6958502518
2013,13,047,126.41,75.71,2131,269376,13047,2.08707568353,4199.65986395,-2.39783421426,-1.52495378928,41.3280955374,4305.29144956
2014,13,047,121.91,74.36,1394,169946,13047,2.04932087144,-3.55984494898,-1.78311979923,-34.5847020178,-0.369112318841,-1.80898145625
