asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
14.0,9.0,52.86,56.0,87.93,96.44,1231.0,868.0,22.0,7.0,43.18,42.71,60.73,92.29,1336.0,646.0,2793.0,,1192.0,047,13047,18.0,4.0,36.17,37.0,65.56,61.5,1180.0,246.0,49.09,,54.14,,1.8573029130169076,72.94,78.74,,8.0,3.0,42.5,44.67,57.38,57.33,459.0,172.0,13,203735.0,,93858.0,2071.0,994.0,50.2,54.98,75.69,80.73,156755.0,80242.0,2000.0
24.0,15.0,61.17,70.93,113.13,118.8,2715.0,1782.0,47.0,22.0,53.64,53.14,87.06,91.59,4092.0,2015.0,4012.0,43.64482635159328,1980.0,047,13047,20.0,10.0,53.75,52.5,68.2,65.7,1364.0,657.0,54.39,10.796496231411679,59.2,1.8252011377476451,1.8912024269167125,82.29,88.04,12.818755141211957,15.0,10.0,74.53,79.4,93.07,93.6,1396.0,936.0,13,330154.0,0.6205070311924805,174312.0,2652.0,1594.0,55.91,59.57,86.71,89.72,229949.0,143017.0,2001.0
26.0,17.0,64.58,67.71,117.0,119.82,3042.0,2037.0,47.0,25.0,54.94,58.04,102.04,99.88,4796.0,2497.0,4024.0,0.29910269192423566,2109.0,047,13047,22.0,10.0,56.68,47.5,133.36,122.2,2934.0,1222.0,59.44,9.284794999080702,63.03,2.023276918268402,1.9294666890982504,91.75,96.81,11.49592903147405,10.0,5.0,56.9,87.4,57.7,51.6,577.0,258.0,13,369211.0,0.11829933909630053,204171.0,2675.0,1718.0,62.59,63.63,94.44,96.12,252629.0,165141.0,2002.0
50.0,28.0,65.24,66.11,130.36,123.46,6518.0,3457.0,49.0,25.0,48.18,52.04,106.59,109.68,5223.0,2742.0,5031.0,25.024850894632202,2700.0,047,13047,49.0,18.0,49.61,42.22,83.27,92.94,4080.0,1673.0,60.64,2.0188425302826385,62.82,6.07646682435492,2.046710092348285,99.29,102.91,8.217983651226168,12.0,1.0,53.58,12.0,72.08,42.0,865.0,42.0,13,499507.0,0.3529038950627148,277857.0,4120.0,2369.0,60.98,62.63,99.59,102.35,410321.0,242466.0,2003.0
48.0,24.0,53.02,46.83,128.02,109.17,6145.0,2620.0,88.0,37.0,50.11,55.11,106.68,110.86,9388.0,4102.0,4785.0,-4.889683959451396,2295.0,047,13047,4.0,2.0,81.25,59.5,108.5,105.5,434.0,211.0,60.39,-0.4122691292876013,65.0,4.631180770788346,2.1414969365789034,103.46,105.35,4.199818712861303,19.0,9.0,53.11,58.0,90.68,97.44,1723.0,877.0,13,495048.0,-0.008926801826600994,241767.0,3902.0,1998.0,58.05,60.43,102.5,104.77,399965.0,209338.0,2004.0
54.0,22.0,57.31,70.68,114.54,115.05,6185.0,2531.0,101.0,36.0,57.07,67.06,117.05,115.14,11822.0,4145.0,5319.0,11.159874608150467,2432.0,047,13047,8.0,3.0,61.13,48.33,114.0,90.67,912.0,272.0,65.16,7.898658718330842,69.89,-2.671235473607625,2.084292510742787,108.65,105.8,5.016431471099958,17.0,5.0,60.94,75.8,101.71,63.8,1729.0,319.0,13,577909.0,0.16737972883437569,257303.0,4396.0,2181.0,63.33,66.37,107.06,105.07,470655.0,229166.0,2005.0
43.0,26.0,75.09,88.35,123.63,121.38,5316.0,3156.0,106.0,46.0,60.12,59.57,118.1,125.89,12519.0,5791.0,5437.0,2.2184621169392793,2493.0,047,13047,7.0,5.0,48.57,50.2,90.57,92.8,634.0,464.0,68.64,5.340699815837935,72.48,-2.4400220120422755,2.0334353146853146,111.66,109.18,2.770363552692112,14.0,5.0,134.64,42.4,103.64,106.0,1451.0,530.0,13,607078.0,0.05047334441927709,272189.0,4218.0,2158.0,67.29,69.28,111.04,108.94,468371.0,235088.0,2006.0
39.0,18.0,71.28,66.89,135.85,154.06,5298.0,2773.0,68.0,29.0,55.9,56.72,122.99,117.52,8363.0,3408.0,4339.0,-20.19496045613389,1800.0,047,13047,4.0,1.0,55.5,22.0,121.75,2.0,487.0,2.0,69.78,1.660839160839167,74.07,10.58499815725449,2.248674405273717,125.53,123.09,12.421637112663442,13.0,2.0,49.54,60.5,125.38,130.5,1630.0,261.0,13,544670.0,-0.10280062858479466,221570.0,3539.0,1588.0,70.29,74.7,124.88,122.88,441934.0,195127.0,2007.0
96.0,40.0,94.17,76.7,202.29,163.2,19420.0,6528.0,124.0,48.0,70.61,84.75,145.29,149.25,18016.0,7164.0,8636.0,99.03203503111315,3612.0,047,13047,24.0,12.0,38.0,41.33,84.0,108.33,2016.0,1300.0,75.4,8.053883634279169,87.47,-0.08849903465011355,2.2466843501326257,135.52,127.21,7.958256990360879,40.0,16.0,82.8,89.5,181.7,70.0,7268.0,1120.0,13,1170380.0,1.1487873391227716,459488.0,7084.0,3192.0,76.23,87.53,132.06,125.76,935520.0,401428.0,2008.0
16.0,8.0,79.13,96.13,201.63,235.13,3226.0,1881.0,27.0,12.0,81.33,81.25,148.93,112.92,4021.0,1355.0,1790.0,-79.27281148679944,891.0,047,13047,3.0,,162.67,,190.33,,571.0,,73.42,-2.625994694960221,75.34,2.2421339340187307,2.2970580223372377,134.92,133.86,-0.4427390791027275,8.0,4.0,89.0,86.0,173.0,161.25,1384.0,645.0,13,241502.0,-0.7936550522052667,119269.0,1470.0,823.0,73.26,75.21,136.25,132.97,200292.0,109436.0,2009.0
