asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,,14.0,,56.0,,56.0,,12.0,,3.0,101,48101,1.0,,36.0,,53.0,,53.0,,50.58,,112.0,,1.07700672202,43.58,44.67,,,,,,,,,,48,523.0,,134.0,4.0,2.0,91.5,138.0,46.5,46.5,186.0,93.0,2000.0
,,,,,,,,,,,,,,,,8.0,-33.3333333333,2.0,101,48101,,,,,,,,,41.13,-18.6832740214,46.0,17.1064959636,1.26124483345,41.5,46.5,-4.77283157412,,,,,,,,,48,332.0,-0.365200764818,93.0,3.0,1.0,38.67,21.0,51.67,26.0,155.0,26.0,2001.0
,,,,,,,,,,,,,,,,7.0,-12.5,1.0,101,48101,,,,,,,,,54.43,32.3364940433,108.0,16.5338923211,1.46977769612,64.0,175.0,54.2168674699,,,,,,,,,48,448.0,0.349397590361,175.0,4.0,1.0,57.25,108.0,84.0,175.0,336.0,175.0,2002.0
,,,,,,,,1.0,,43.0,,126.0,,126.0,,26.0,271.428571429,7.0,101,48101,1.0,,27.0,,10.0,,10.0,,44.23,-18.7396656256,50.57,-11.9150498813,1.29465295049,45.81,39.86,-28.421875,,,,,,,,,48,1191.0,1.65848214286,279.0,21.0,7.0,45.86,50.57,46.48,39.86,976.0,279.0,2003.0
,,,,,,,,,,,,,,,,21.0,-19.2307692308,2.0,101,48101,,,,,,,,,76.57,73.1177933529,79.5,-12.8683280137,1.12805276218,69.1,69.5,50.8404278542,,,,,,,,,48,1451.0,0.218303946264,139.0,20.0,2.0,78.05,79.5,69.55,69.5,1391.0,139.0,2004.0
,,,,,,,,,,,,,,,,13.0,-38.0952380952,4.0,101,48101,,,,,,,,,79.23,3.47394540943,53.75,-19.091470673,0.912690899912,57.85,42.0,-16.2807525326,,,,,,,,,48,752.0,-0.481736733287,168.0,11.0,4.0,81.82,53.75,58.45,42.0,643.0,168.0,2005.0
,,,,,,,,1.0,1.0,48.0,48.0,154.0,154.0,154.0,154.0,21.0,61.5384615385,9.0,101,48101,,,,,,,,,58.57,-26.0759813202,42.89,35.8586206637,1.23996926754,58.1,57.89,0.432152117545,,,,,,,,,48,1220.0,0.622340425532,521.0,13.0,4.0,62.23,46.0,59.62,57.5,775.0,230.0,2006.0
,,,,,,,,,,,,,,,,24.0,14.2857142857,3.0,101,48101,,,,,,,,,84.83,44.8352398839,85.33,5.85949868756,1.3126252505,89.08,79.0,53.321858864,,,,,,,,,48,2138.0,0.752459016393,237.0,20.0,3.0,85.05,85.33,80.55,79.0,1611.0,237.0,2007.0
,,,,,,,,,,,,,,,,16.0,-33.3333333333,4.0,101,48101,,,,,,,,,44.0,-48.1315572321,43.0,10.3790770298,1.44886363636,51.0,83.0,-42.7480916031,,,,,,,,,48,816.0,-0.618334892423,332.0,16.0,4.0,44.0,43.0,51.0,83.0,816.0,332.0,2008.0
,,,,,,,,,,,,,,,,4.0,-75.0,3.0,101,48101,,,,,,,,,68.75,56.25,75.67,-6.19607843137,1.35909090909,74.75,79.0,46.568627451,,,,,,,,,48,299.0,-0.633578431373,237.0,4.0,3.0,68.75,75.67,74.75,79.0,299.0,237.0,2009.0
,,,,,,,,1.0,,55.0,,85.0,,85.0,,3.0,-25.0,1.0,101,48101,,,,,,,,,52.33,-23.8836363636,35.0,42.9425558282,1.94271928148,81.33,59.0,8.80267558528,,,,,,,,,48,244.0,-0.183946488294,59.0,2.0,1.0,51.0,35.0,79.5,59.0,159.0,59.0,2010.0
,,,,,,,,,,,,,,,,3.0,0.0,1.0,101,48101,,,,,,,,,56.0,7.01318555322,45.0,-37.9551562418,1.20535714286,54.0,52.0,-33.6038362228,,,,,,,,,48,162.0,-0.33606557377,52.0,2.0,1.0,58.0,45.0,48.5,52.0,97.0,52.0,2011.0
,,,,,,,,,,,,,,,,4.0,33.3333333333,1.0,101,48101,,,,,,,,,86.5,54.4642857143,130.0,-45.4506529651,0.657514450867,45.5,15.0,-15.7407407407,,,,,,,,,48,182.0,0.123456790123,15.0,4.0,1.0,86.5,130.0,45.5,15.0,182.0,15.0,2012.0
,,,,,,,,,,,,,,,,1.0,-75.0,1.0,101,48101,,,,,,,,,90.0,4.04624277457,90.0,180.94017094,1.84722222222,133.0,133.0,192.307692308,,,,,,,,,48,133.0,-0.269230769231,133.0,1.0,1.0,90.0,90.0,133.0,133.0,133.0,133.0,2013.0
,,,,,,,,,,,,,,,,4.0,300.0,,101,48101,,,,,,,,,20.25,-77.5,,82.1219715957,3.36419753086,54.5,,-59.022556391,,,,,,,,,48,218.0,0.639097744361,,3.0,,20.33,,58.67,,176.0,,2014.0
