year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,131,55.07,41.56,688,37885,28131,1.65634023099,,,,,
2001,28,131,62.52,47.85,746,46642,28131,1.63322884013,13.5282367895,15.1347449471,8.43023255814,0.23114689191,-1.39532871529
2002,28,131,72.27,51.02,731,52833,28131,1.77062916503,15.5950095969,6.62486938349,-2.01072386059,0.13273444535,8.412803003
2003,28,131,81.21,54.76,851,69107,28131,1.85377100073,12.3702781237,7.33045864367,16.4158686731,0.308027179982,4.69560974929
2004,28,131,74.8,64.14,842,62982,28131,1.45774867477,-7.89311661125,17.1292914536,-1.05757931845,-0.0886306741719,-21.3630661932
2005,28,131,78.92,52.7,833,65742,28131,1.87191650854,5.50802139037,-17.8359837855,-1.06888361045,0.0438220443936,28.411470436
2006,28,131,88.86,57.99,909,80778,28131,1.91541645111,12.5950329448,10.0379506641,9.12364945978,0.228712238751,2.32381852369
2007,28,131,101.39,68.16,927,93984,28131,1.8594116784,14.1008327707,17.5375064666,1.9801980198,0.163485107331,-2.92389535842
2008,28,131,94.08,67.14,3364,316472,28131,1.75156389634,-7.20978400237,-1.49647887324,262.891046386,2.36729656112,-5.80010243672
2009,28,131,98.58,77.2,625,61612,28131,1.59617875648,4.78316326531,14.9836163241,-81.4209274673,-0.805316110114,-8.87122303585
2010,28,131,96.92,76.99,418,40514,28131,1.57358098454,-1.68391154392,-0.272020725389,-33.12,-0.342433292216,-1.41574193
2011,28,131,91.65,66.33,401,36751,28131,1.72715965626,-5.43747420553,-13.84595402,-4.06698564593,-0.092881473071,9.75982000477
2012,28,131,2.94,64.31,380,1117,28131,0.0571450785259,-96.7921440262,-3.04537916478,-5.23690773067,-0.969606269217,-96.6913841278
2013,28,131,99.13,69.55,431,42724,28131,1.78163191948,3271.76870748,8.14803296532,13.4210526316,37.2488809311,3017.73465964
2014,28,131,107.44,76.94,264,28363,28131,1.74551598648,8.38293150409,10.625449317,-38.747099768,-0.336134257092,-2.02712651275
