year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,073,64.62,45.04,1967,127110,26073,1.79340586146,,,,,
2001,26,073,77.75,57.89,2382,185189,26073,1.67883054068,20.3187867533,28.5301953819,21.0981189629,0.456919203839,-6.38870002816
2002,26,073,92.09,62.45,3911,360173,26073,1.8432746197,18.4437299035,7.87700811885,64.1897565071,0.944894135181,9.79515651106
2003,26,073,96.72,64.89,4505,435746,26073,1.8631530282,5.02769030296,3.90712570056,15.1879314753,0.20982416783,1.07842902481
2004,26,073,105.12,65.19,2765,290645,26073,2.01564657156,8.68486352357,0.46232085067,-38.6237513873,-0.332994450896,8.18470308398
2005,26,073,108.33,67.12,3211,347832,26073,2.01746871275,3.05365296804,2.96057677558,16.130198915,0.196758932719,0.0903998359103
2006,26,073,109.01,69.9,2713,295754,26073,1.94939198856,0.627711621896,4.14183551847,-15.5091871691,-0.149721704731,-3.37436331815
2007,26,073,116.72,78.48,2049,239158,26073,1.85907237513,7.07274561967,12.2746781116,-24.4747511979,-0.191361739824,-4.6332196889
2008,26,073,106.26,74.89,5520,586536,26073,1.77360128188,-8.96161754626,-4.5744138634,169.399707174,1.45250420224,-4.59751295274
2009,26,073,113.63,78.67,1768,200899,26073,1.80548493708,6.93581780538,5.04740285752,-67.9710144928,-0.65748223468,1.79767885401
2010,26,073,114.32,85.83,1272,145410,26073,1.66491902598,0.607234005104,9.10130926656,-28.0542986425,-0.276203465423,-7.78549342676
2011,26,073,114.57,88.17,1058,121214,26073,1.62427696495,0.218684394682,2.72631946872,-16.8238993711,-0.166398459528,-2.44108334359
2012,26,073,2.94,87.85,1413,4153,26073,0.0418326693227,-97.4338832155,-0.362935238743,33.5538752363,-0.965738281057,-97.4245359489
2013,26,073,115.25,80.3,1181,136110,26073,1.79405354919,3820.06802721,-8.59419464997,-16.4189667374,31.7738983867,4188.64229378
2014,26,073,114.25,78.58,907,103624,26073,1.81741537287,-0.867678958785,-2.14196762142,-23.200677392,-0.238674601425,1.30218095711
