year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,059,40.41,35.55,1264,51081,54059,1.42088607595,,,,,
2001,54,059,47.57,38.92,1395,66359,54059,1.52781346351,17.718386538,9.47960618847,10.3639240506,0.299093596445,7.52540188657
2002,54,059,51.54,45.52,929,47885,54059,1.41531195079,8.34559596384,16.9578622816,-33.4050179211,-0.278394791965,-7.36356338065
2003,54,059,55.1,46.48,989,54495,54059,1.48182013769,6.90725649981,2.10896309315,6.45855758881,0.138039051895,4.69918923991
2004,54,059,60.17,48.88,893,53733,54059,1.53871726678,9.20145190563,5.16351118761,-9.70677451972,-0.0139829342141,3.83967848964
2005,54,059,64.55,54.47,691,44605,54059,1.48131999266,7.27937510387,11.4361702128,-22.6203807391,-0.169876984349,-3.73020277075
2006,54,059,70.25,67.29,658,46225,54059,1.304985882,8.83036405887,23.5358913163,-4.77568740955,0.036318798341,-11.9038500478
2007,54,059,69.88,57.36,559,39061,54059,1.52283821478,-0.526690391459,-14.7570218457,-15.0455927052,-0.154981070849,16.6938459477
2008,54,059,73.78,62.18,1320,97396,54059,1.48319395304,5.58099599313,8.40306834031,136.135957066,1.49343334784,-2.60331408546
2009,54,059,81.03,68.55,290,23499,54059,1.47757111597,9.82651124966,10.2444515922,-78.0303030303,-0.758727257793,-0.379103289512
2010,54,059,77.76,63.37,274,21305,54059,1.53384882436,-4.03554239171,-7.55652808169,-5.51724137931,-0.0933656751351,3.80879862788
2011,54,059,77.53,63.79,370,28686,54059,1.51924282803,-0.295781893004,0.662774183368,35.0364963504,0.346444496597,-0.952244843387
2012,54,059,2.97,60.45,364,1080,54059,0.0614143920596,-96.1692248162,-5.23593039661,-1.62162162162,-0.9623509726,-95.9575657738
2013,54,059,76.21,73.03,324,24691,54059,1.30442968643,2465.99326599,20.8105872622,-10.989010989,21.862037037,2023.98045912
2014,54,059,80.16,57.83,264,21161,54059,1.7326647069,5.18304684425,-20.8133643708,-18.5185185185,-0.142967073023,32.8292912162
