year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,059,86.31,55.51,214,18470,16059,1.94356872636,,,,,
2001,16,059,93.93,58.47,312,29307,16059,2.00808106721,8.82864094543,5.33237254549,45.7943925234,0.586735246345,3.31927242827
2002,16,059,90.6,60.78,454,41131,16059,1.86327739388,-3.545193229,3.95074397127,45.5128205128,0.403453099942,-7.21104718821
2003,16,059,94.67,66.43,543,51405,16059,1.7813864218,4.49227373068,9.29582099375,19.6035242291,0.24978726508,-4.39499627652
2004,16,059,106.87,62.21,505,53968,16059,2.14736376788,12.8868701806,-6.35255155803,-6.99815837937,0.0498589631359,20.5445231651
2005,16,059,119.76,75.92,573,68624,16059,1.97181243414,12.0613829887,22.0382575149,13.4653465347,0.271568336792,-8.17520237453
2006,16,059,121.62,70.35,446,54244,16059,2.16098081023,1.55310621242,-7.33667017914,-22.1640488656,-0.209547680112,9.59362933401
2007,16,059,150.56,72.17,430,64741,16059,2.60773174449,23.7954283835,2.58706467662,-3.58744394619,0.193514490082,20.6735262128
2008,16,059,158.29,71.87,1088,172220,16059,2.75306108251,5.13416578108,-0.415685187751,153.023255814,1.66013808869,5.57301717575
2009,16,059,153.01,81.83,315,48198,16059,2.33731516559,-3.33564975678,13.8583553639,-71.0477941176,-0.720137034026,-15.1012238546
2010,16,059,165.86,84.45,256,42461,16059,2.45500296033,8.39814391216,3.20175974581,-18.7301587302,-0.119029835263,5.03517011643
2011,16,059,157.02,81.23,190,29834,16059,2.41628708605,-5.32979621367,-3.81290704559,-25.78125,-0.297378771108,-1.57701945396
2012,16,059,2.93,70.39,244,715,16059,0.0520315385708,-98.1339956693,-13.3448233411,28.4210526316,-0.976034055105,-97.846632593
2013,16,059,142.73,85.93,209,29830,16059,2.07625392762,4771.33105802,22.0769995738,-14.3442622951,40.7202797203,3890.37580791
2014,16,059,150.98,79.09,151,22798,16059,2.38620558857,5.78014432845,-7.95996741534,-27.7511961722,-0.235735836406,14.9284081697
