year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,670,59.2,48.86,655,38778,51670,1.51453131396,,,,,
2001,51,670,64.13,58.92,1065,68300,51670,1.36053122878,8.3277027027,20.5894392141,62.5954198473,0.761307958121,-10.1681677859
2002,51,670,71.85,57.24,1151,82699,51670,1.56905136268,12.0380477156,-2.85132382892,8.07511737089,0.210819912152,15.3263761601
2003,51,670,80.13,60.52,1440,115382,51670,1.65503139458,11.5240083507,5.73025856045,25.1086012163,0.395204295094,5.47974616649
2004,51,670,78.62,54.31,1537,120845,51670,1.80951942552,-1.88443778859,-10.2610707204,6.73611111111,0.0473470732003,9.33444715585
2005,51,670,88.03,60.61,1930,169899,51670,1.81550074245,11.96896464,11.6000736513,25.5692908263,0.405924945178,0.330547262838
2006,51,670,97.66,62.7,2060,201181,51670,1.94696969697,10.9394524594,3.44827586207,6.73575129534,0.184121154333,7.24147071074
2007,51,670,109.74,61.21,1633,179212,51670,2.24105538311,12.3694450133,-2.37639553429,-20.7281553398,-0.109200172979,15.1047901051
2008,51,670,109.95,66.92,3212,353144,51670,2.05375821877,0.191361399672,9.32854108806,96.6932026944,0.970537687208,-8.35754286799
2009,51,670,103.5,65.07,505,52270,51670,1.98824343015,-5.86630286494,-2.76449491931,-84.2777085928,-0.851986724962,-3.18999520089
2010,51,670,101.98,66.38,328,33451,51670,1.92038264538,-1.46859903382,2.01321653604,-35.0495049505,-0.360034436579,-3.41310242739
2011,51,670,90.38,70.1,296,26753,51670,1.61162624822,-11.3747793685,5.60409761976,-9.75609756098,-0.200233176886,-16.0778581238
2012,51,670,2.96,74.71,379,1123,51670,0.0495248293401,-96.7249391458,6.57631954351,28.0405405405,-0.958023399245,-96.9270276285
2013,51,670,86.93,74.84,448,38945,51670,1.45193078568,2836.82432432,0.174006157141,18.2058047493,33.679430098,2831.72294589
2014,51,670,88.05,64.76,240,21131,51670,1.6995444719,1.28839295985,-13.4687332977,-46.4285714286,-0.457414302221,17.0540971142
