year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,099,101.87,62.92,46756,4763014,26099,2.02380006357,,,,,
2001,26,099,121.89,70.6,87170,10625531,26099,2.15810906516,19.6524982821,12.2059758423,86.4359654376,1.2308418577,6.63647580611
2002,26,099,131.12,72.15,98510,12916955,26099,2.27165627166,7.57240134548,2.1954674221,13.0090627509,0.215652657735,5.26142113639
2003,26,099,135.6,74.35,132235,17931711,26099,2.27975790182,3.41671751068,3.0492030492,34.2351030352,0.388230507887,0.356639790119
2004,26,099,140.64,73.28,87362,12286955,26099,2.39901746725,3.71681415929,-1.43913920646,-33.9342836617,-0.314791823268,5.23123816517
2005,26,099,136.95,74.83,88827,12165262,26099,2.28768542029,-2.62372013652,2.11517467249,1.6769304732,-0.00990424397257,-4.6407351544
2006,26,099,127.44,77.46,75096,9570609,26099,2.05654531371,-6.94414019715,3.51463316852,-15.4581377284,-0.213283774735,-10.1036665499
2007,26,099,138.46,80.8,52093,7212705,26099,2.14201732673,8.64720652856,4.31190291763,-30.6314583999,-0.246369274933,4.15609675374
2008,26,099,141.52,78.38,86852,12291608,26099,2.25695330441,2.21002455583,-2.99504950495,66.7248958593,0.704160644308,5.36578188455
2009,26,099,136.33,80.0,20373,2777497,26099,2.13015625,-3.66732617298,2.06685378923,-76.5428545111,-0.77403306386,-5.61806281798
2010,26,099,138.22,83.99,20214,2794038,26099,2.05709012978,1.38634196435,4.9875,-0.780444706229,0.00595536196799,-3.43008266284
2011,26,099,137.59,86.32,19365,2664349,26099,1.99244091752,-0.455795109246,2.77413977855,-4.2000593648,-0.0464163336361,-3.14275059344
2012,26,099,2.92,86.94,40724,118955,26099,0.0419829767656,-97.8777527437,0.718257645968,110.296927446,-0.955353071238,-97.8928872422
2013,26,099,133.01,82.39,36453,4848749,26099,2.01799368855,4455.1369863,-5.23349436393,-10.4876731166,39.7612038166,4706.69510364
2014,26,099,141.63,82.37,21017,2976641,26099,2.14929586014,6.48071573566,-0.0242747906299,-42.3449373165,-0.386101239722,6.50656998253
