year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,141,64.92,53.58,15020,975123,48141,1.51455767077,,,,,
2001,48,141,69.95,59.05,19393,1356444,48141,1.48073666384,7.74799753543,10.2090332214,29.1145139814,0.391049129187,-2.23306167742
2002,48,141,76.2,64.75,21546,1641779,48141,1.47104247104,8.93495353824,9.65283657917,11.1019440004,0.210355163943,-0.654687159333
2003,48,141,81.01,69.93,32577,2639011,48141,1.44805519806,6.31233595801,8.0,51.1974380395,0.607409401631,-1.56265189074
2004,48,141,81.68,65.49,32674,2668935,48141,1.55901664376,0.827058387853,-6.34920634921,0.297756085582,0.0113390963509,7.66279115991
2005,48,141,88.32,69.15,38456,3396394,48141,1.59652928416,8.12928501469,5.58863948694,17.6960274224,0.272565274164,2.40617318311
2006,48,141,96.38,73.43,42221,4069141,48141,1.64067819692,9.1259057971,6.18944323933,9.79040981901,0.198076842675,2.76530554092
2007,48,141,110.11,71.28,38420,4230529,48141,1.93094135802,14.2456941274,-2.92795860003,-9.00262902347,0.0396614420587,17.6916571237
2008,48,141,111.56,73.33,95732,10680036,48141,1.90167734897,1.31686495323,2.87598204265,149.172306091,1.52451549203,-1.51553069868
2009,48,141,118.73,82.53,16366,1943175,48141,1.79828547195,6.42703477949,12.5460248193,-82.9043579994,-0.818055388577,-5.43687797916
2010,48,141,127.33,90.47,12632,1608448,48141,1.75928484581,7.24332519161,9.62074397189,-22.8155933032,-0.172257774004,-2.16876723705
2011,48,141,122.56,91.45,11917,1460495,48141,1.67523236741,-3.74617136574,1.08323201061,-5.6602279924,-0.0919849444931,-4.77765033853
2012,48,141,2.9,90.2,13598,39461,48141,0.0401884700665,-97.6338120104,-1.36686714051,14.1058991357,-0.972981078333,-97.6010211569
2013,48,141,125.07,90.12,14176,1772930,48141,1.73477030626,4212.75862069,-0.0886917960089,4.25062509193,43.9286637439,4216.5870793
2014,48,141,119.53,81.79,11165,1334533,48141,1.82678200269,-4.4295194691,-9.24323124723,-21.2401241535,-0.247272593955,5.30396998955
