year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,01,131,37.22,29.46,784,29181,01131,1.57926001358,,,,,
2001,01,131,41.67,35.62,669,27880,01131,1.46231049972,11.9559376679,20.9097080788,-14.6683673469,-0.0445838045303,-7.40533622412
2002,01,131,63.09,53.03,375,23659,01131,1.48712992646,51.403887689,48.8770353734,-43.9461883408,-0.151398852224,1.69727474037
2003,01,131,64.78,53.34,436,28245,01131,1.51809148856,2.67871294975,0.584574768999,16.2666666667,0.193837440298,2.08196752391
2004,01,131,63.93,42.86,437,27939,01131,1.86450069995,-1.3121333745,-19.647544057,0.229357798165,-0.0108337758895,22.8187308867
2005,01,131,72.08,58.03,335,24148,01131,1.55264518353,12.7483184733,35.3943070462,-23.3409610984,-0.135688464154,-16.725953304
2006,01,131,81.36,63.27,295,24002,01131,1.60739687055,12.8745837958,9.02981216612,-11.9402985075,-0.00604604936227,3.52634894372
2007,01,131,97.63,75.58,262,25580,01131,1.61467980947,19.9975417896,19.4562984037,-11.186440678,0.0657445212899,0.453089031841
2008,01,131,101.11,81.3,608,61472,01131,1.55458179582,3.56447813172,7.5681397195,132.061068702,1.40312744332,-3.72197715627
2009,01,131,99.77,79.89,141,14068,01131,1.56105269746,-1.32528928889,-1.73431734317,-76.8092105263,-0.771147839667,0.416247099925
2010,01,131,97.93,71.41,118,11556,01131,1.71422069738,-1.84424175604,-10.6145950682,-16.3120567376,-0.178561273813,9.81184044406
2011,01,131,78.78,57.07,165,12998,01131,1.72551252847,-19.5547840294,-20.0812211175,39.8305084746,0.124783662167,0.658715129839
2012,01,131,2.91,57.39,160,466,01131,0.063382122321,-96.3061690784,0.560714911512,-3.0303030303,-0.964148330512,-96.3267654523
2013,01,131,88.56,69.19,202,17890,01131,1.59994218818,2943.29896907,20.5610733577,26.25,37.3905579399,2424.27992246
2014,01,131,87.82,76.57,130,11416,01131,1.43365547865,-0.83559168925,10.6662812545,-35.6435643564,-0.361878144215,-10.3932948802
