year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,061,65.13,51.76,1658,107992,27061,1.57288446677,,,,,
2001,27,061,77.31,62.94,2585,199851,27061,1.53539084843,18.7010594196,21.599690881,55.9107358263,0.850609304393,-2.38374903782
2002,27,061,90.41,63.95,2984,269790,27061,1.76720093823,16.9447678179,1.60470289164,15.4352030948,0.349955717009,15.0977902495
2003,27,061,104.75,68.06,3626,379808,27061,1.92385395239,15.8610773145,6.42689601251,21.5147453083,0.407791245042,8.86447097061
2004,27,061,108.73,63.59,2966,322501,27061,2.13732505111,3.79952267303,-6.56773435204,-18.2018753447,-0.150884130929,11.0960137306
2005,27,061,113.34,67.21,3204,363157,27061,2.10794524624,4.23986020418,5.69271898097,8.024275118,0.126064725381,-1.37460630288
2006,27,061,127.62,73.27,2960,377747,27061,2.17722123652,12.5992588671,9.01651539949,-7.61548064919,0.0401754613019,3.2864226622
2007,27,061,133.98,73.47,2483,332663,27061,2.27950183748,4.98354489892,0.272963013512,-16.1148648649,-0.119349723492,4.69775874158
2008,27,061,140.78,75.41,6956,979252,27061,2.33357644875,5.07538438573,2.64053355111,180.144985904,1.9436757319,2.37221178649
2009,27,061,149.97,83.22,2090,313433,27061,2.25261355443,6.52791589714,10.3567166158,-69.9539965497,-0.679926106865,-3.46947683485
2010,27,061,148.54,88.11,1750,259944,27061,2.10730904551,-0.953524038141,5.87599134823,-16.2679425837,-0.170655291562,-6.45048542111
2011,27,061,138.39,81.69,1645,227652,27061,2.1176092545,-6.83317624882,-7.28634661219,-6.0,-0.124226756532,0.488784927363
2012,27,061,2.79,90.18,1952,5444,27061,0.0386726546906,-97.9839583785,10.3929489534,18.6626139818,-0.976086307171,-98.1737587041
2013,27,061,141.51,100.03,1641,232212,27061,1.76834449665,4972.04301075,10.922599246,-15.9323770492,41.654665687,4472.59660811
2014,27,061,138.98,94.16,983,136622,27061,1.84499787596,-1.78785951523,-5.86823952814,-40.0975015235,-0.411649699413,4.33475374566
