asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,,33.0,,50.0,,50.0,,357.0,,216.0,075,72075,354.0,215.0,37.91,37.61,58.1,57.67,20569.0,12398.0,38.11,,37.94,,1.90107583311,57.96,57.64,,,,,,,,,,72,20691.0,,12450.0,,,,,,,,,2000.0
,,,,,,,,,,,,,,,,514.0,43.9775910364,263.0,075,72075,512.0,263.0,40.72,41.66,67.53,69.56,34574.0,18295.0,40.64,6.63867751246,41.66,8.93451073371,2.07092765748,67.33,69.56,16.1663216011,,,,,,,,,72,34609.0,0.672659610459,18295.0,,,,,,,,,2001.0
,,,,,,,,,,,,,,,,591.0,14.9805447471,308.0,075,72075,563.0,291.0,43.95,41.93,69.55,74.91,39155.0,21798.0,43.57,7.20964566929,41.52,-3.99568361818,1.98817994033,69.3,74.06,2.92588742017,,,,,,,,,72,40957.0,0.183420497558,22810.0,,,,,,,,,2002.0
,,,,,,,,,,,,,,,,984.0,66.4974619289,523.0,075,72075,959.0,515.0,36.81,36.86,72.52,77.1,69544.0,39709.0,36.79,-15.5611659399,37.05,23.8120536707,2.46160641479,72.45,77.09,4.54545454545,,,,,,,,,72,71287.0,0.740532753864,40320.0,,,,,,,,,2003.0
,,,,,,,,80.0,47.0,40.14,43.74,82.68,86.36,6614.0,4059.0,940.0,-4.47154471545,545.0,075,72075,2.0,,34.5,,92.0,,184.0,,41.94,13.998369122,41.6,-1.45513012279,2.42578683834,81.39,82.49,12.3395445135,66.0,33.0,46.55,44.48,79.89,77.18,5273.0,2547.0,72,76502.0,0.0731549931965,44956.0,530.0,305.0,42.56,44.01,81.63,84.89,43264.0,25892.0,2004.0
,,,,,,,,65.0,40.0,49.66,58.08,104.92,113.35,6820.0,4534.0,1262.0,34.2553191489,676.0,075,72075,1.0,,15.0,,25.0,,25.0,,51.38,22.5083452551,52.99,3.43042172422,2.50900155703,103.13,104.62,26.7108981447,170.0,59.0,47.74,47.59,83.16,89.8,14137.0,5298.0,72,130155.0,0.701328069854,70725.0,855.0,508.0,52.83,53.87,105.05,104.47,89817.0,53069.0,2005.0
2.0,1.0,68.0,68.0,173.0,173.0,346.0,173.0,36.0,21.0,48.81,55.52,103.56,114.43,3728.0,2403.0,897.0,-28.9223454834,432.0,075,72075,1.0,,50.0,,161.0,,161.0,,56.35,9.67302452316,56.46,-7.31685811733,2.32542147294,104.83,107.84,1.64840492582,24.0,8.0,88.21,103.0,103.46,116.13,2483.0,929.0,72,94033.0,-0.277530636549,46589.0,721.0,388.0,55.4,55.77,102.66,107.19,74019.0,41590.0,2006.0
1.0,1.0,32.0,32.0,114.0,114.0,114.0,114.0,23.0,13.0,37.83,35.08,77.48,76.69,1782.0,997.0,731.0,-18.5061315496,304.0,075,72075,,,,,,,,,47.3,-16.0603371783,48.95,17.5989959784,2.73467230444,103.48,105.84,-1.2877992941,8.0,4.0,60.13,53.25,79.5,79.5,636.0,318.0,72,75647.0,-0.195527102188,32174.0,583.0,283.0,46.61,49.87,103.42,107.74,60293.0,30491.0,2007.0
4.0,,21.0,,63.0,,252.0,,40.0,24.0,37.2,45.17,67.7,72.5,2708.0,1740.0,2108.0,188.372093023,976.0,075,72075,,,,,,,,,75.07,58.710359408,61.04,-31.573026366,1.87125349674,112.38,112.64,8.60069578663,4.0,,38.0,,51.0,,204.0,,72,236904.0,2.13170383492,109932.0,1868.0,936.0,71.96,61.91,112.79,114.36,210684.0,107040.0,2008.0
,,,,,,,,7.0,4.0,42.57,52.75,69.57,77.5,487.0,310.0,434.0,-79.4117647059,157.0,075,72075,,,,,,,,,47.94,-36.1396030372,49.75,37.2928249503,2.56909678765,98.53,99.83,-12.3242569852,1.0,1.0,55.0,55.0,63.0,63.0,63.0,63.0,72,42764.0,-0.819488062675,15674.0,305.0,152.0,46.87,49.64,98.21,100.66,29953.0,15301.0,2009.0
1.0,,2.0,,175.0,,175.0,,11.0,8.0,56.18,63.0,148.27,155.13,1631.0,1241.0,273.0,-37.0967741935,142.0,075,72075,,,,,,,,,53.76,12.140175219,53.25,-5.576630486,2.42582775298,104.33,103.4,5.8865320207,,,,,,,,,72,28483.0,-0.333949116079,14683.0,229.0,132.0,49.77,52.51,98.65,99.65,22591.0,13154.0,2010.0
1.0,1.0,69.0,69.0,165.0,165.0,165.0,165.0,3.0,3.0,18.33,18.33,36.0,36.0,108.0,108.0,239.0,-12.4542124542,136.0,075,72075,,,,,,,,,50.52,-6.02678571429,49.04,2.49662306226,2.48639152811,100.49,99.7,-3.68062877408,,,,,,,,,72,24017.0,-0.156795281396,13559.0,225.0,132.0,50.77,49.59,100.56,100.65,22627.0,13286.0,2011.0
1.0,1.0,30.0,30.0,96.0,96.0,96.0,96.0,9.0,5.0,37.67,47.2,111.33,115.8,1002.0,579.0,315.0,31.7991631799,172.0,075,72075,,,,,,,,,57.01,12.8463974663,53.38,4.03940180923,2.58682687248,117.98,114.25,17.4047168873,1.0,1.0,29.0,29.0,51.0,51.0,51.0,51.0,72,37164.0,0.547403922222,19651.0,279.0,165.0,57.03,53.85,118.21,114.7,32980.0,18925.0,2012.0
,,,,,,,,17.0,11.0,66.65,65.27,102.94,114.0,1750.0,1254.0,333.0,5.71428571429,166.0,075,72075,,,,,,,,,60.39,5.92878442379,61.1,-11.4221284317,2.2913561848,110.7,106.46,-6.17053737922,1.0,1.0,38.0,38.0,86.0,86.0,86.0,86.0,72,36862.0,-0.00812614357981,17672.0,252.0,154.0,62.42,60.95,114.1,106.05,28754.0,16332.0,2013.0
