year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,037,80.15,55.1,4124,330519,21037,1.81828493648,,,,,
2001,21,037,94.5,63.05,6973,658965,21037,1.87351308485,17.903930131,14.4283121597,69.083414161,0.993728045891,3.03737589561
2002,21,037,104.97,67.47,7613,799156,21037,1.94475322365,11.0793650794,7.01030927835,9.178258999,0.21274422769,3.80248952503
2003,21,037,109.59,69.99,10326,1131635,21037,1.95724389198,4.40125750214,3.73499333037,35.6364114015,0.416037669742,0.6422752346
2004,21,037,109.99,66.13,6597,725620,21037,2.07904884319,0.364996806278,-5.51507358194,-36.1127251598,-0.358786181057,6.22328937655
2005,21,037,111.08,68.66,6324,702457,21037,2.02228371687,0.990999181744,3.82579767125,-4.13824465666,-0.0319216669882,-2.73034116096
2006,21,037,112.81,74.76,6243,704301,21037,1.88620251471,1.5574360821,8.88435770463,-1.28083491461,0.00262507171257,-6.72908558859
2007,21,037,127.03,80.26,5662,719238,21037,1.97841390481,12.6052654906,7.3568753344,-9.30642319398,0.0212082618085,4.88873222129
2008,21,037,139.72,89.17,14084,1967776,21037,1.95861836941,9.98976619696,11.1014203838,148.746026139,1.73591773516,-1.0005760349
2009,21,037,144.55,88.85,4437,641367,21037,2.03362408554,3.45691382766,-0.358865089156,-68.496165862,-0.674065035858,3.82952173339
2010,21,037,145.74,90.13,4415,643442,21037,2.02124708754,0.823244552058,1.44063027575,-0.495830516114,0.00323527715021,-0.608617791519
2011,21,037,142.7,90.46,3620,516558,21037,1.97186601813,-2.08590640867,0.366137800954,-18.006795017,-0.197195706839,-2.44309910031
2012,21,037,2.91,91.87,4569,13310,21037,0.0395939915097,-97.9607568325,1.55869997789,26.2154696133,-0.974233290357,-97.9920546758
2013,21,037,135.43,89.99,3960,536288,21037,1.88118124236,4553.95189003,-2.04636987047,-13.3289560079,39.2921111946,4651.17857692
2014,21,037,141.21,92.44,2404,339478,21037,1.90948182605,4.26788746954,2.72252472497,-39.2929292929,-0.366985649502,1.5044049479
