year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,103,48.42,41.71,477,23096,54103,1.4510908655,,,,,
2001,54,103,53.85,47.74,584,31447,54103,1.40998114788,11.2143742255,14.4569647567,22.4318658281,0.361577762383,-2.83302159726
2002,54,103,58.9,50.28,600,35342,54103,1.46429992045,9.37790157846,5.32048596565,2.7397260274,0.123859191656,3.85244672545
2003,54,103,60.78,56.67,705,42853,54103,1.34065643197,3.19185059423,12.7088305489,17.5,0.212523343331,-8.44386363371
2004,54,103,62.02,51.05,650,40310,54103,1.51860920666,2.04014478447,-9.91706370214,-7.80141843972,-0.059342403099,13.2735554346
2005,54,103,63.73,49.59,538,34286,54103,1.60642266586,2.7571751048,-2.85994123408,-17.2307692308,-0.14944182585,5.78249221819
2006,54,103,65.49,51.06,536,35102,54103,1.60326086957,2.76165071395,2.96430732002,-0.371747211896,0.0237998016683,-0.196822191446
2007,54,103,67.63,54.31,491,33208,54103,1.55657337507,3.26767445412,6.36506071289,-8.39552238806,-0.0539570394849,-2.91203355502
2008,54,103,76.06,56.59,1388,105568,54103,1.68006714967,12.4648824486,4.19812189284,182.688391039,2.17899301373,7.93369439449
2009,54,103,77.48,59.84,381,29518,54103,1.61848262032,1.86694714699,5.74306414561,-72.5504322767,-0.720388754168,-3.66559928061
2010,54,103,76.74,61.27,305,23406,54103,1.56561122899,-0.955085183273,2.38970588235,-19.9475065617,-0.207060098923,-3.26672592406
2011,54,103,83.57,68.36,267,22312,54103,1.52812317145,8.90018243419,11.5717316795,-12.4590163934,-0.0467401520978,-2.39446785045
2012,54,103,2.79,69.71,203,567,54103,0.0500286902883,-96.6614813928,1.97483908719,-23.9700374532,-0.97458766583,-96.7261349593
2013,54,103,92.79,82.83,181,16795,54103,1.40030785947,3225.80645161,18.8208291493,-10.8374384236,28.6208112875,2699.00963107
2014,54,103,95.25,61.93,110,10478,54103,1.92253350557,2.65114775299,-25.2324037185,-39.226519337,-0.376123846383,37.2936310089
