year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,503,48.38,54.23,239,11564,48503,1.11515766181,,,,,
2001,48,503,51.02,62.29,265,13520,48503,1.02384010275,5.45680033072,14.8626221649,10.8786610879,0.169145624351,-8.18875771497
2002,48,503,63.58,71.52,271,17230,48503,1.11122762864,24.6177969424,14.8177877669,2.2641509434,0.274408284024,8.53527085487
2003,48,503,66.72,64.34,382,25487,48503,1.29623873174,4.93865995596,-10.0391498881,40.9594095941,0.479222286709,16.6492533424
2004,48,503,68.98,80.21,483,33319,48503,1.07499064954,3.38729016787,24.665837737,26.4397905759,0.307293914545,-17.0684671562
2005,48,503,73.48,66.42,520,38212,48503,1.38286660644,6.52363003769,-17.1923700287,7.66045548654,0.146853146853,28.63987301
2006,48,503,76.64,72.16,409,31346,48503,1.32760532151,4.30048992923,8.64197530864,-21.3461538462,-0.179681775359,-3.9961399515
2007,48,503,84.24,71.84,513,43217,48503,1.46575723831,9.91649269311,-0.443458980044,25.4278728606,0.378708607159,10.4060984512
2008,48,503,111.66,96.07,1072,119704,48503,1.45284688248,32.5498575499,33.7277282851,108.966861598,1.76983594419,-0.880797685211
2009,48,503,126.7,103.82,218,27620,48503,1.52547678675,13.4694608633,8.06703445404,-79.6641791045,-0.76926418499,4.99914375978
2010,48,503,118.46,92.32,246,29142,48503,1.60393197574,-6.50355169692,-11.0768638027,12.8440366972,0.0551049963794,5.14299461466
2011,48,503,113.39,97.09,253,28688,48503,1.45985683387,-4.27992571332,5.16681109185,2.84552845528,-0.0155788895752,-8.98262171031
2012,48,503,2.93,89.89,281,822,48503,0.0407442429636,-97.4159978834,-7.41579977341,11.0671936759,-0.971346904629,-97.2090247469
2013,48,503,108.48,92.1,271,29399,48503,1.47231270358,3602.3890785,2.45856046279,-3.55871886121,34.7652068127,3513.54782048
2014,48,503,105.88,89.14,227,24034,48503,1.48474310074,-2.39675516224,-3.21389793702,-16.2361623616,-0.182489200313,0.844276975068
