year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,141,51.17,39.01,1327,67906,21141,1.63964368111,,,,,
2001,21,141,64.91,48.58,1269,82367,21141,1.67018320296,26.8516709009,24.5321712381,-4.3707611153,0.21295614526,1.86257064316
2002,21,141,71.39,51.56,1139,81314,21141,1.73075058185,9.98305345864,6.13421160972,-10.24428684,-0.012784246118,3.62639133089
2003,21,141,77.92,57.62,1462,113912,21141,1.69038528289,9.14693934725,11.7532971296,28.3582089552,0.400890375581,-2.33224240291
2004,21,141,74.68,53.1,1199,89543,21141,1.75800376648,-4.15811088296,-7.84449843804,-17.9890560876,-0.213928295526,4.00018174998
2005,21,141,81.65,58.25,1261,102964,21141,1.75214592275,9.33315479379,9.69868173258,5.17097581318,0.149883296293,-0.333209964805
2006,21,141,81.65,64.3,1234,100759,21141,1.58728615863,0.0,10.3862660944,-2.14115781126,-0.0214152519327,-9.40902021773
2007,21,141,85.19,60.97,1046,89107,21141,1.74655568312,4.33557868953,-5.17884914463,-15.2350081037,-0.115642275132,10.0340775748
2008,21,141,93.77,66.1,2984,279796,21141,1.7732602118,10.0716046484,8.41397408562,185.277246654,2.14000022445,1.52898238147
2009,21,141,104.35,67.33,699,72943,21141,1.93728649933,11.2829263091,1.86081694402,-76.5750670241,-0.739299346667,9.24998409369
2010,21,141,102.38,65.86,599,61323,21141,1.94313695718,-1.88787733589,-2.18327639982,-14.3061516452,-0.159302469051,0.301992392569
2011,21,141,99.44,64.71,604,60064,21141,1.92087776232,-2.87165462004,-1.74612815062,0.834724540901,-0.0205306328784,-1.14552887152
2012,21,141,2.96,70.88,669,1978,21141,0.0522009029345,-97.0233306516,9.53484778241,10.761589404,-0.967068460309,-97.2824453508
2013,21,141,92.53,72.42,678,62737,21141,1.59710715272,3026.01351351,2.17268623025,1.34529147982,30.7173913043,2959.53932391
2014,21,141,90.54,73.41,456,41285,21141,1.54168369432,-2.150653842,1.36702568351,-32.7433628319,-0.341935381035,-3.47024044732
