year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,009,47.75,38.93,1445,69005,22009,1.53320061649,,,,,
2001,22,009,51.83,46.1,1826,94636,22009,1.40536876356,8.5445026178,18.417672746,26.3667820069,0.371436852402,-8.33758162883
2002,22,009,57.69,50.41,1429,82437,22009,1.43051973815,11.3061933243,9.34924078091,-21.7415115005,-0.128904433831,1.7896352361
2003,22,009,61.65,54.43,1735,106955,22009,1.41580929634,6.86427457098,7.97460821266,21.4135759272,0.297414995694,-1.02832847468
2004,22,009,64.96,55.73,2068,134335,22009,1.45702494168,5.36901865369,2.3883887562,19.1930835735,0.255995512131,2.91110147713
2005,22,009,68.02,58.08,1990,135363,22009,1.46392906336,4.710591133,4.21675937556,-3.77176015474,0.00765251051476,0.473850617121
2006,22,009,71.32,63.1,1824,130087,22009,1.41283676704,4.85151426051,8.64325068871,-8.34170854271,-0.0389766775264,-3.49008005942
2007,22,009,77.68,62.84,1740,135171,22009,1.54519414386,8.91755468312,-0.41204437401,-4.60526315789,0.0390815377401,9.36820019899
2008,22,009,77.83,64.9,5000,389164,22009,1.49903697997,0.193099897013,3.27816677276,187.356321839,1.87904950026,-2.98714333547
2009,22,009,87.98,74.67,869,76454,22009,1.47281371367,13.0412437363,15.0539291217,-82.62,-0.803542979309,-1.74934085323
2010,22,009,92.39,71.55,775,71601,22009,1.61408106219,5.01250284155,-4.17838489353,-10.8170310702,-0.0634760771183,9.59166439104
2011,22,009,87.7,75.97,822,72089,22009,1.4430038173,-5.07630695963,6.17749825297,6.06451612903,0.00681554726889,-10.5990491373
2012,22,009,2.95,77.85,869,2564,22009,0.0473667308927,-96.6362599772,2.47466105041,5.71776155718,-0.964432853833,-96.7174909501
2013,22,009,85.14,71.45,961,81819,22009,1.48950314906,2786.10169492,-8.22093770071,10.586881473,30.9106864275,3044.61885163
2014,22,009,82.08,84.62,732,60079,22009,1.21247931931,-3.59408033827,18.4324702589,-23.8293444329,-0.265708454027,-18.5984051072
