year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,085,41.6,44.48,948,39433,22085,1.1690647482,,,,,
2001,22,085,52.79,51.48,1205,63608,22085,1.28180846931,26.8990384615,15.7374100719,27.1097046414,0.613065199199,9.64392445162
2002,22,085,57.06,56.15,1012,57743,22085,1.27025823687,8.08865315401,9.07148407148,-16.0165975104,-0.0922053829707,-0.901088791305
2003,22,085,66.86,62.45,1226,81971,22085,1.33827061649,17.1749036102,11.2199465717,21.1462450593,0.419583326117,5.35421677686
2004,22,085,69.99,63.14,895,62637,22085,1.38561133988,4.68142387077,1.10488390713,-26.9983686786,-0.235863903088,3.53745519053
2005,22,085,75.34,65.55,916,69009,22085,1.43668954996,7.64394913559,3.81691479252,2.34636871508,0.10172901001,3.68633025814
2006,22,085,80.06,68.45,802,64209,22085,1.46201607012,6.26493230688,4.4241037376,-12.4454148472,-0.0695561448507,1.76283875406
2007,22,085,89.04,77.08,720,64109,22085,1.44395433316,11.2165875593,12.607742878,-10.2244389027,-0.00155741406968,-1.23539934566
2008,22,085,95.44,91.7,2324,221804,22085,1.30098146129,7.18778077269,18.9673066943,222.777777778,2.45979503658,-9.90148154898
2009,22,085,102.31,89.56,482,49315,22085,1.42795332738,7.19823973177,-2.33369683751,-79.2598967298,-0.777664063768,9.75969834081
2010,22,085,102.55,94.58,526,53943,22085,1.35533410869,0.234581174861,5.60518088432,9.12863070539,0.0938456858968,-5.0855456754
2011,22,085,98.26,82.18,516,50704,22085,1.49458505719,-4.18332520722,-13.110594206,-1.90114068441,-0.0600448621693,10.2742893879
2012,22,085,2.88,96.16,523,1506,22085,0.0374376039933,-97.0690006106,17.0114383062,1.35658914729,-0.970298201325,-97.4951172024
2013,22,085,107.56,91.46,548,58945,22085,1.47004154822,3634.72222222,-4.88768718802,4.78011472275,38.1401062417,3826.64431324
2014,22,085,109.13,95.36,498,54347,22085,1.43050020973,1.45965042767,4.26415919528,-9.12408759124,-0.0780049198405,-2.68981094679
