year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,095,51.31,54.47,415,21294,40095,1.17748301818,,,,,
2001,40,095,59.31,61.51,494,29298,40095,1.20529182247,15.5915026311,12.9245456214,19.0361445783,0.375880529727,2.36171595373
2002,40,095,68.08,66.15,508,34587,40095,1.28647014361,14.7867138762,7.5434888636,2.83400809717,0.180524267868,6.73515904048
2003,40,095,73.37,68.49,713,52316,40095,1.33906409695,7.77027027027,3.53741496599,40.3543307087,0.512591436089,4.08823738324
2004,40,095,67.5,82.78,700,47248,40095,1.01926793912,-8.00054518195,20.8643597605,-1.82328190743,-0.0968728496062,-23.8820649856
2005,40,095,78.59,67.72,826,64912,40095,1.45064235086,16.4296296296,-18.1928001933,18.0,0.37385709448,42.3219837676
2006,40,095,86.91,70.56,735,63881,40095,1.53964710884,10.5865886245,4.19373892499,-11.0169491525,-0.0158830416564,6.13554112318
2007,40,095,94.64,80.26,690,65305,40095,1.4739596312,8.89425842826,13.7471655329,-6.12244897959,0.0222914481614,-4.26639827189
2008,40,095,98.82,85.63,1760,173924,40095,1.44254350111,4.41673710904,6.6907550461,155.072463768,1.66325702473,-2.13141048264
2009,40,095,108.46,102.31,453,49134,40095,1.32513928257,9.75511030156,19.4791545019,-74.2613636364,-0.71749729767,-8.13869518989
2010,40,095,104.02,87.51,371,38592,40095,1.48583019084,-4.09367508759,-14.4658391164,-18.1015452539,-0.214556111857,12.12634101
2011,40,095,101.3,92.45,346,35051,40095,1.36965927528,-2.61488175351,5.64506913496,-6.73854447439,-0.0917547678275,-7.81858628718
2012,40,095,2.94,88.39,377,1108,40095,0.0415771014821,-97.0977295163,-4.39156300703,8.95953757225,-0.968388919004,-96.9644201129
2013,40,095,103.15,89.89,438,45180,40095,1.43439203471,3408.50340136,1.69702455029,16.1803713528,39.7761732852,3349.9567877
2014,40,095,97.1,91.05,333,32334,40095,1.33305875892,-5.86524478914,1.29046612526,-23.9726027397,-0.28432934927,-7.06454534976
